district,fy_2022_23_no_of_flc_camps_conducted,fy_2023_24_no_of_flc_camps_conducted,fy_2024_25_no_of_flc_camps_conducted,no_of_beneficiary_attended,no_of_flcs_in_district
Alipurduar,0.0,0.0,0.0,0.0,0.0
Bankura,189.0,702.0,2064.0,46055.0,1.0
Birbhum,310.0,322.0,141.0,4546.0,1.0
Cooch Behar,135.0,149.0,356.0,14530.0,2.0
Darjeeling,69.0,102.0,56.0,1710.0,2.0
Hooghly,169.0,151.0,2027.0,75686.0,1.0
Howrah,259.0,319.0,148.0,7229.0,2.0
Jalpaiguri,39.0,110.0,125.0,2454.0,1.0
Jhargram,56.0,48.0,963.0,24957.0,1.0
Kalimpong,5.0,41.0,37.0,2357.0,1.0
Kolkata,40.0,84.0,85.0,1599.0,1.0
Malda,38.0,42.0,1248.0,76195.0,2.0
Murshidabad,62.0,85.0,95.0,3993.0,2.0
Nadia,101.0,94.0,124.0,6782.0,1.0
North 24 Parganas,104.0,198.0,134.0,4567.0,1.0
Paschim Bardhaman,41.0,133.0,396.0,28127.0,1.0
Paschim Medinipur,50.0,40.0,44.0,1672.0,1.0
Purba Bardhaman,43.0,116.0,252.0,12232.0,1.0
Purba Medinipur,36.0,58.0,256.0,24052.0,2.0
Purulia,74.0,86.0,1151.0,31431.0,1.0
South 24 Parganas,62.0,84.0,61.0,2541.0,1.0
Uttar Dinajpur,104.0,788.0,1270.0,59130.0,1.0
