district,31_03_2023,31_03_2024,31_03_2025
Alipurduar,63.23,54.85,63.43
Bankura,52.4,54.94,57.0
Birbhum,47.59,53.5,53.51
Cooch Behar,79.37,80.39,105.74
Dakshin Dinajpur,62.23,62.42,69.96
Darjeeling,65.19,67.55,68.56
Hooghly,41.9,45.76,47.14
Howrah,49.33,49.14,49.71
Jalpaiguri,68.7,93.16,77.17
Jhargram,42.19,47.39,45.3
Kalimpong,50.54,60.77,50.99
Kolkata,64.15,98.7,103.89
Malda,60.43,58.84,60.43
Murshidabad,52.27,57.06,59.92
Nadia,50.02,50.75,51.08
North 24 Parganas,42.59,44.51,48.25
Paschim Bardhaman,46.31,52.49,54.12
Paschim Medinipur,49.32,51.4,53.8
Purba Bardhaman,51.89,53.5,55.2
Purba Medinipur,47.39,50.82,53.58
Purulia,48.84,49.34,49.24
South 24 Parganas,46.26,47.08,50.81
Uttar Dinajpur,61.17,65.29,69.46
