district,2023_24,2024_25,31_03_2024,31_03_2025,average_ticket_size,disbursement_during_the_fy,outstanding_as_on
Alipurduar,18697.0,20652.0,2.7,3.08,2.23,18325.0,21514.0
Bankura,44079.0,46851.0,1.85,2.16,1.7,38089.0,52571.0
Birbhum,51104.0,55233.0,2.11,2.41,1.9,52963.0,64029.0
Cooch Behar,47424.0,49992.0,3.1,3.5,2.52,47364.0,52533.0
Dakshin Dinajpur,21400.0,22036.0,1.91,2.26,1.64,20403.0,24016.0
Darjeeling,6603.0,7089.0,3.06,3.71,2.57,6020.0,6635.0
Hooghly,42626.0,46864.0,2.32,2.75,1.98,38016.0,44593.0
Howrah,30471.0,32825.0,2.29,2.54,2.07,29231.0,34755.0
Jalpaiguri,40064.0,42807.0,2.69,2.84,2.35,40984.0,46617.0
Jhargram,14286.0,15836.0,2.14,2.47,1.75,13204.0,17067.0
Kalimpong,2974.0,3154.0,3.59,4.07,2.9,2753.0,3165.0
Kolkata,959.0,1544.0,1.26,1.37,1.31,1005.0,2857.0
Malda,47148.0,52499.0,1.98,2.35,1.72,46429.0,55104.0
Murshidabad,63347.0,67450.0,1.77,2.07,1.53,67304.0,79865.0
Nadia,46887.0,51892.0,1.89,2.31,1.57,41273.0,52553.0
North 24 Parganas,59033.0,67130.0,1.95,2.37,1.71,53514.0,63994.0
Paschim Medinipur,48057.0,55134.0,2.58,3.2,2.06,48395.0,60183.0
Purba Medinipur,61068.0,64125.0,3.35,4.02,2.82,61830.0,75547.0
Purulia,26945.0,30248.0,1.44,1.71,1.28,25458.0,37203.0
South 24 Parganas,69467.0,75136.0,2.04,2.38,1.73,65841.0,77264.0
Uttar Dinajpur,32253.0,36978.0,2.08,2.46,1.72,29932.0,36018.0
