district,31_03_2023,31_03_2024,31_03_2025,aapb_achieved_in_current_fy_2025_26,aapb_target,annual_target,annual_target_achievement_in_current_fy_2025_26,apy_accounts_opened_in_current_fy_2025_26,cumulative_apy_accounts_opened_since_inception,no_of_branches
Alipurduar,48834.0,59976.0,71535.0,128.0,415.0,6230.0,143.0,3385.0,74924.0,75.0
Bankura,130915.0,179499.0,227780.0,75.0,375.0,24880.0,82.0,8824.0,236678.0,260.0
Birbhum,188288.0,231682.0,272667.0,75.0,375.0,26140.0,86.0,9857.0,282630.0,279.0
Cooch Behar,149868.0,184833.0,221164.0,95.0,415.0,19060.0,105.0,9070.0,230234.0,216.0
Dakshin Dinajpur,72246.0,95059.0,115740.0,104.0,375.0,10065.0,116.0,4943.0,120751.0,111.0
Darjeeling,,,,29.0,415.0,22495.0,38.0,2999.0,122479.0,255.0
Hooghly,235879.0,297183.0,361389.0,58.0,375.0,45985.0,78.0,14156.0,376076.0,509.0
Howrah,186445.0,227583.0,264565.0,50.0,375.0,38730.0,63.0,8533.0,273641.0,431.0
Jalpaiguri,142300.0,178125.0,210807.0,117.0,395.0,21180.0,159.0,8194.0,219103.0,238.0
Jhargram,,,,103.0,375.0,6105.0,165.0,1908.0,49521.0,63.0
Kalimpong,,,,18.0,310.0,2150.0,23.0,139.0,7393.0,23.0
Kolkata,173616.0,201304.0,231733.0,24.0,295.0,114700.0,42.0,8164.0,241005.0,1374.0
Malda,220904.0,275257.0,330689.0,119.0,375.0,21175.0,133.0,12288.0,343019.0,226.0
Murshidabad,369928.0,466780.0,557410.0,115.0,375.0,37830.0,142.0,18671.0,576387.0,407.0
Nadia,221897.0,278356.0,340086.0,66.0,375.0,34470.0,74.0,11872.0,352133.0,387.0
North 24 Parganas,350799.0,431310.0,517805.0,49.0,395.0,83350.0,63.0,17273.0,535428.0,944.0
Paschim Bardhaman,,,,37.0,295.0,20095.0,57.0,3187.0,82485.0,243.0
Paschim Medinipur,245250.0,306302.0,368226.0,79.0,395.0,36290.0,101.0,10968.0,331421.0,397.0
Purba Bardhaman,284981.0,359146.0,430480.0,57.0,395.0,49995.0,77.0,11090.0,362995.0,565.0
Purba Medinipur,285537.0,351421.0,420110.0,102.0,395.0,31680.0,134.0,13409.0,433630.0,358.0
Purulia,100117.0,133570.0,164867.0,97.0,375.0,16465.0,117.0,6791.0,171940.0,174.0
South 24 Parganas,279780.0,357477.0,442484.0,83.0,395.0,55140.0,111.0,16702.0,459427.0,610.0
Uttar Dinajpur,126833.0,159353.0,190992.0,120.0,375.0,14070.0,139.0,7312.0,198312.0,157.0
