district,1_year_and_above,6_months_to_1_year,above_60_days_below_6_months,pending_below_60_dyas,sr_no_1,total_pending_as_on
Alipurduar,6.0,0.0,0.0,0.0,21.0,6.0
Bankura,10.0,2.0,2.0,0.0,3.0,14.0
Birbhum,9.0,0.0,8.0,5.0,4.0,22.0
Cooch Behar,15.0,0.0,12.0,0.0,22.0,27.0
Dakshin Dinajpur,16.0,13.0,1.0,0.0,5.0,30.0
Darjeeling,7.0,1.0,5.0,1.0,6.0,14.0
Hooghly,75.0,15.0,17.0,24.0,7.0,131.0
Howrah,45.0,10.0,14.0,20.0,8.0,89.0
Jalpaiguri,8.0,11.0,4.0,2.0,9.0,25.0
Jhargram,0.0,5.0,0.0,0.0,10.0,5.0
Kalimpong,0.0,0.0,0.0,0.0,23.0,0.0
Kolkata,25.0,4.0,1.0,2.0,11.0,32.0
Malda,44.0,14.0,5.0,2.0,12.0,65.0
Murshidabad,128.0,82.0,2.0,18.0,13.0,230.0
Nadia,54.0,19.0,10.0,0.0,14.0,83.0
Paschim Bardhaman,16.0,11.0,10.0,3.0,15.0,40.0
Paschim Medinipur,24.0,6.0,9.0,1.0,16.0,40.0
Purba Bardhaman,21.0,11.0,17.0,6.0,17.0,55.0
Purba Medinipur,83.0,12.0,4.0,0.0,18.0,99.0
Purulia,4.0,0.0,0.0,0.0,19.0,4.0
Uttar Dinajpur,22.0,9.0,2.0,0.0,20.0,33.0
