district,No. of Aadhaar Seeded,female_a_c,male_a_c,No. of Rupay Card Issued,rural_a_c,sr_no_1,total_a_c,total_deposit_cr,total_enrolment_uner_social_security_schemes,total_no_of_apy_4,total_no_of_pmjjby_9,total_no_of_pmsby,total_no_pmjdy_a_c,urban_a_c,No. of Zero Balance A/C
Alipurduar,514263.0,339503.0,255086.0,500378.0,390613.0,3.0,594589.0,280.5,631600.0,59976.0,170353.0,401271.0,594589.0,203976.0,35295.0
Bankura,1907605.0,1260165.0,1008306.0,1296294.0,1963521.0,4.0,2268471.0,1234.46,1734751.0,179499.0,385268.0,1169984.0,2268471.0,304950.0,125798.0
Birbhum,1989745.0,1361350.0,1014689.0,1387445.0,1914194.0,5.0,2376039.0,1034.7,2224223.0,231682.0,609444.0,1383097.0,2376039.0,461845.0,145950.0
Cooch Behar,1427417.0,925390.0,728573.0,1268340.0,1188092.0,6.0,1653963.0,500.24,1472244.0,184833.0,363665.0,923746.0,1653963.0,465871.0,95519.0
Darjeeling,554379.0,380004.0,265706.0,506494.0,302020.0,7.0,645710.0,388.65,1121031.0,104835.0,321824.0,694372.0,645710.0,343690.0,40238.0
Hooghly,2115428.0,1445748.0,990659.0,1512278.0,1669134.0,10.0,2436407.0,1269.83,2515141.0,297183.0,596164.0,1621794.0,2436407.0,767273.0,116053.0
Howrah,1787948.0,1224586.0,856737.0,1375688.0,1370814.0,11.0,2081323.0,1030.14,1991137.0,227583.0,468584.0,1294970.0,2081323.0,710509.0,91713.0
Jalpaiguri,1356776.0,895246.0,661505.0,1118916.0,1036555.0,12.0,1556751.0,645.57,1505078.0,178125.0,398474.0,928479.0,1556751.0,520196.0,100421.0
Jhargram,388185.0,265627.0,213864.0,256435.0,447443.0,13.0,479491.0,271.31,460528.0,36920.0,111499.0,312109.0,479491.0,32048.0,25242.0
Kalimpong,25738.0,17515.0,14222.0,27614.0,18951.0,14.0,31737.0,23.04,66323.0,6115.0,19446.0,40762.0,31737.0,12786.0,1308.0
Kolkata,775939.0,537107.0,430918.0,734934.0,7105.0,15.0,968025.0,410.98,2449339.0,201304.0,503455.0,1744580.0,968025.0,960920.0,93416.0
Malda,2945560.0,1935290.0,1450384.0,1811785.0,2909127.0,16.0,3385674.0,1216.08,2137460.0,275257.0,523834.0,1338369.0,3385674.0,476547.0,292174.0
Murshidabad,3963788.0,2608731.0,2018092.0,3144514.0,3419560.0,19.0,4626823.0,1671.22,3818068.0,466780.0,914243.0,2437045.0,4626823.0,1207263.0,312142.0
Nadia,2600335.0,1801095.0,1339152.0,2026702.0,2121592.0,20.0,3140247.0,1301.31,2455894.0,278356.0,550625.0,1626913.0,3140247.0,1018655.0,212602.0
Paschim Bardhaman,1250870.0,1006268.0,521396.0,742930.0,884068.0,21.0,1527664.0,557.56,1655376.0,64783.0,390649.0,1199944.0,1527664.0,643596.0,93327.0
Purba Bardhaman,1915187.0,1344426.0,914310.0,1659599.0,1725241.0,22.0,2258736.0,954.15,1682923.0,294363.0,522773.0,865787.0,2258736.0,533495.0,78777.0
Purulia,1767745.0,1128613.0,937909.0,1214805.0,1727118.0,23.0,2066522.0,1169.34,1264758.0,133570.0,302571.0,828617.0,2066522.0,339404.0,146441.0
