district,Agri No.,Amt.,Education No.,Amt.,Housing No.,Amt.,Personal Loan No.,Amt.,Other NPS No.,Amt.,TOTAL O/S No.,Amt.,Total NPA No.,Amt.,Amt. %
Aizawl,1,1603.77,1,1603.77,2126,1603.77,16199,1603.77,22252,1603.77,40579,1603.77,490,1603.77,0.94
Champhai,0,49.88,0,49.88,123,49.88,1078,49.88,1460,49.88,2661,49.88,36,49.88,0.50
Hnahthial,0,47.99,0,47.99,65,47.99,348,47.99,213,47.99,626,47.99,5,47.99,1.58
Khawzawl,0,11.37,0,11.37,35,11.37,557,11.37,248,11.37,840,11.37,9,11.37,0.37
Kolasib,1,66.19,0,66.19,113,66.19,1358,66.19,1386,66.19,2858,66.19,48,66.19,0.62
Lawngtlai,0,158.55,0,158.55,136,158.55,2350,158.55,1335,158.55,3821,158.55,78,158.55,1.07
Lunglei,0,475.42,1,475.42,289,475.42,3216,475.42,2626,475.42,6132,475.42,71,475.42,1.92
Mamit,0,74.99,0,74.99,69,74.99,1093,74.99,729,74.99,1891,74.99,25,74.99,1.05
Saiha,1,381.69,0,381.69,132,381.69,1533,381.69,1168,381.69,2834,381.69,125,381.69,3.78
Saitual,0,0.04,0,0.04,18,0.04,455,0.04,359,0.04,832,0.04,1,0.04,0.00
Serchhip,0,29.79,0,29.79,84,29.79,1068,29.79,633,29.79,1785,29.79,16,29.79,0.39
