district,Block Name,NRLM Outstanding,Irregular,NPA,NULM Outstanding,NPA,PMEGP Outstanding,NPA,SHG Outstanding,NPA,SUI Outstanding,NPA
Aizawl,Tlangnuam,26,0,1,405,1,839,1,181,1,144,1
Champhai,Khawbung,193,15,0,0,0,17,0,183,0,0,0
Hnahthial,Hnahthial,5,0,0,2,0,57,0,74,0,4,0
Khawzawl,Khawzawl,177,3,0,2,0,76,0,172,0,7,0
Kolasib,N. Thingdawl,216,15,0,71,0,142,0,185,0,0,0
Lawngtlai,Sangau,111,11,0,0,0,47,0,65,0,0,0
Lunglei,W. Bunghmun,0,0,0,0,0,8,0,8,0,0,0
Mamit,Zawlnuam,185,35,2,58,2,244,2,158,2,5,2
Saiha,Tuipang,157,23,0,0,0,33,0,37,0,0,0
Saitual,Phullen,0,0,0,4,0,59,0,72,0,0,0
Serchhip,Serchhip,221,20,0,172,0,200,0,157,0,5,0
