district,Block Name,Export Credit (PS) No.,Amt.,Education (PS) No.,Amt.,Housing (PS) No.,Amt.,Social Infrastructure No.,Amt.,Renewable Energy No.,Amt.,Informal Credit No.,Amt.,TOTAL No.,Amt.,Loans to Weaker Section No.,Amt.
Aizawl,Tlangnuam,0,2929.51,11,2929.51,216,2929.51,0,2929.51,0,2929.51,0,2929.51,227,2929.51,693,2929.51
Champhai,Khawbung,0,272.52,0,272.52,0,272.52,0,272.52,0,272.52,0,272.52,0,272.52,129,272.52
Hnahthial,Hnahthial,0,69.18,0,69.18,13,69.18,0,69.18,0,69.18,0,69.18,13,69.18,28,69.18
Khawzawl,Khawzawl,0,219.87,1,219.87,21,219.87,0,219.87,0,219.87,0,219.87,22,219.87,119,219.87
Kolasib,N. Thingdawl,0,179.78,0,179.78,23,179.78,0,179.78,0,179.78,0,179.78,23,179.78,67,179.78
Lawngtlai,Sangau,0,153.47,0,153.47,18,153.47,0,153.47,0,153.47,0,153.47,18,153.47,94,153.47
Lunglei,W. Bunghmun,0,84.2,0,84.2,0,84.2,0,84.2,0,84.2,0,84.2,0,84.2,52,84.2
Mamit,Zawlnuam,0,387.89,0,387.89,16,387.89,0,387.89,0,387.89,0,387.89,16,387.89,76,387.89
Saiha,Tuipang,0,49.83,0,49.83,12,49.83,0,49.83,0,49.83,0,49.83,12,49.83,33,49.83
Saitual,Phullen,0,201.34,0,201.34,5,201.34,0,201.34,0,201.34,0,201.34,5,201.34,123,201.34
Serchhip,Serchhip,0,518.4,0,518.4,61,518.4,0,518.4,0,518.4,0,518.4,61,518.4,152,518.4
