district,Housing Loan (PS) O/S No.,Amt.,Housing Loan (NPS) O/S No.,Rural Housing Loan O/S No.,Housing Loan Eligibleunder No.,Current Year Disbursed No.,PMAY O/S No.
Aizawl,6990,5641.76,2031,886,362,53,777
Champhai,497,745.34,123,98,77,5,160
Hnahthial,60,335.06,65,66,14,5,42
Khawzawl,118,497.02,35,49,20,9,66
Kolasib,426,1140.08,113,142,64,17,190
Lawngtlai,1337,684.05,136,583,45,11,118
Lunglei,1142,2128.98,289,479,147,33,349
Mamit,298,636.58,69,205,43,3,106
Saiha,1101,686.23,132,266,48,20,95
Saitual,109,127.44,18,50,6,3,29
Serchhip,298,1714.91,84,141,76,34,273
