District,Block Name,Crop Loan No.,Amt,Forestry & Wastelan No.,Water Resource No.,Farm Mechanization No.,Plantation & Horticulture No.,Animal Husbandry No.,Fishery No.,Farm Credit Others No.,Agri. Infrastructure No.,Ancillary Activities No.,TOTAL No.
Aizawl,Tlangnuam,283,1030.76,0,0,0,7,177,1,68,0,4,540
Champhai,Khawbung,1,272.52,0,0,0,0,27,0,101,0,0,129
Hnahthial,Hnahthial,84,145.43,0,0,0,0,20,0,2,0,0,106
Khawzawl,Khawzawl,49,206.45,0,0,0,0,80,0,29,0,0,158
Kolasib,N. Thingdawl,0,172.28,0,0,0,0,48,0,15,0,0,63
Lawngtlai,Sangau,0,153.47,0,0,0,0,56,0,38,0,0,94
Lunglei,W. Bunghmun,0,72.20,0,0,0,0,49,0,0,0,0,49
Mamit,Zawlnuam,53,125.34,0,0,0,0,32,0,24,0,0,109
Saiha,Tuipang,0,41.83,0,0,0,0,26,0,4,0,0,30
Saitual,Phullen,1,181.04,0,0,0,0,74,0,44,0,0,119
Serchhip,Serchhip,44,395.87,0,0,0,0,91,0,42,0,0,177
