district,Block Name,KCCs for AH and Allied Activities No.,Amt.,Farm Production No.,Amt.,Dairy No.,Amt.,Farm Mechanisatio No.,Amt.,Poultry No.,Amt.,Fisheries No.,Amt.,Godown No.,Amt.,Clinic No.,Amt.,Others No.,Amt.,TOTAL No.,Amt.
Aizawl,Tlangnuam,3646,11274.54,0,11274.54,12,11274.54,12,11274.54,37,11274.54,1,11274.54,4,11274.54,0,11274.54,3249,11274.54,6961,11274.54
Champhai,Khawbung,328,1248.19,0,1248.19,0,1248.19,0,1248.19,0,1248.19,0,1248.19,0,1248.19,0,1248.19,805,1248.19,1133,1248.19
Hnahthial,Hnahthial,446,882.03,0,882.03,0,882.03,0,882.03,0,882.03,0,882.03,0,882.03,0,882.03,337,882.03,783,882.03
Khawzawl,Khawzawl,831,2263.13,0,2263.13,2,2263.13,18,2263.13,0,2263.13,1,2263.13,0,2263.13,0,2263.13,1271,2263.13,2123,2263.13
Kolasib,N. Thingdawl,1066,2480.99,0,2480.99,1,2480.99,6,2480.99,1,2480.99,0,2480.99,0,2480.99,0,2480.99,997,2480.99,2071,2480.99
Lawngtlai,Sangau,287,755.19,0,755.19,0,755.19,0,755.19,0,755.19,2,755.19,0,755.19,0,755.19,368,755.19,657,755.19
Lunglei,W. Bunghmun,276,353.81,0,353.81,0,353.81,0,353.81,0,353.81,0,353.81,0,353.81,0,353.81,69,353.81,345,353.81
Mamit,Zawlnuam,542,1143.12,0,1143.12,0,1143.12,41,1143.12,7,1143.12,1,1143.12,0,1143.12,0,1143.12,711,1143.12,1302,1143.12
Saiha,Tuipang,169,547.87,0,547.87,0,547.87,0,547.87,0,547.87,0,547.87,0,547.87,0,547.87,405,547.87,574,547.87
Saitual,Phullen,798,1374.78,0,1374.78,0,1374.78,5,1374.78,1,1374.78,0,1374.78,0,1374.78,0,1374.78,660,1374.78,1464,1374.78
Serchhip,Serchhip,859,2971.70,0,2971.70,3,2971.70,6,2971.70,2,2971.70,0,2971.70,0,2971.70,0,2971.70,1137,2971.70,2007,2971.70
