district,Block Name,Agriculture No.,Amt.,MSME No.,Amt.,Export Cr. No.,Amt.,Education No.,Amt.,Housing No.,Amt.,Personal Loans No.,Amt.,Other NPS No.,Amt.,TOTAL No.,Amt.
Aizawl,Tlangnuam,0,12797.66,0,12797.66,0,12797.66,0,12797.66,199,12797.66,290,12797.66,3263,12797.66,3752,12797.66
Champhai,Khawbung,0,49.00,0,49.00,0,49.00,0,49.00,0,49.00,6,49.00,0,49.00,6,49.00
Hnahthial,Hnahthial,0,273.57,0,273.57,0,273.57,0,273.57,11,273.57,10,273.57,7,273.57,28,273.57
Khawzawl,Khawzawl,0,109.69,0,109.69,0,109.69,0,109.69,3,109.69,14,109.69,8,109.69,25,109.69
Kolasib,N. Thingdawl,0,249.00,0,249.00,0,249.00,0,249.00,10,249.00,14,249.00,5,249.00,29,249.00
Lawngtlai,Sangau,0,142.56,0,142.56,0,142.56,0,142.56,4,142.56,8,142.56,10,142.56,22,142.56
Lunglei,W. Bunghmun,0,10.00,0,10.00,0,10.00,0,10.00,0,10.00,2,10.00,0,10.00,2,10.00
Mamit,Zawlnuam,0,188.53,0,188.53,0,188.53,0,188.53,6,188.53,12,188.53,11,188.53,29,188.53
Saiha,Tuipang,0,65.50,0,65.50,0,65.50,0,65.50,2,65.50,7,65.50,0,65.50,9,65.50
Saitual,Phullen,0,46.45,0,46.45,0,46.45,0,46.45,0,46.45,7,46.45,4,46.45,11,46.45
Serchhip,Serchhip,0,384.71,0,384.71,0,384.71,0,384.71,9,384.71,28,384.71,15,384.71,52,384.71
