District,KCC -NEW TARGET NO.,AMT,SANCTION NO.,AMT,DISBURSED NO.,AMT.,% ACHIEVEMENT NO.,AMT.,KCC-RENEW SANCTION NO.,AMT,DISBURSED NO.,AMT.,TOTAL KCC (NEW+RENEW) SANCTION NO.,AMT,DISBURSED NO.,AMT.,KCC DISBURSEMENT RABI AMT.,KHARIF AMT.,TOTAL AMT.,LANDLESS LABOUR/TENANT FARMER/ORAL LEESE NO.,AMT.,(Rs. in lakh) KCC due for renewal NO.,AMT.
Araria,21479,17182,6540,6769,6254,6436,29.12,37.46,41323,37622,41218,37492,47863,44391,47472,43928,22568,21360,43928,140,77,51081,45218
Arwal,7706,6164,1619,1623,1607,1613,20.85,26.17,4419,2843,4419,2757,6038,4466,6026,4370,1536,2834,4370,146,103,4781,3124
Aurangabad,24761,19807,5124,5776,5107,5759,20.63,29.08,16926,13716,16926,13641,22050,19492,22033,19400,11089,8311,19400,529,358,42611,18035
Banka,17702,14159,7190,13591,6899,13018,38.97,91.94,26897,23108,26697,22135,34087,36699,33596,35153,17437,17716,35153,485,417,30688,30850
Begusarai,28768,23013,7468,15296,7276,15162,25.29,65.88,96513,55026,96213,53274,103981,70322,103489,68436,35689,32747,68436,283,242,108116,64948
Bhagalpur,31034,24825,10716,18300,10106,18228,32.56,73.43,33700,38201,33200,37787,44416,56501,43306,56015,29796,26219,56015,1264,978,39544,48945
Bhojpur,27087,21667,3215,3333,3200,3291,11.81,15.19,25780,15505,25780,15505,28995,18838,28980,18796,7001,11795,18796,237,138,29150,17922
Buxar,19015,15210,2010,2839,1976,2783,10.39,18.30,10325,11068,10325,11042,12335,13907,12301,13825,6232,7593,13825,304,177,12309,12912
Darbhanga,24340,19471,2977,2909,2958,2853,12.15,14.65,51116,53310,51116,52920,54093,56219,54074,55773,27808,27965,55773,272,132,53723,55079
Gaya,31872,25495,4076,10180,4026,8591,12.63,33.70,20730,11156,20730,11144,24806,21336,24756,19735,9384,10351,19735,346,195,24995,12376
Gopalganj,24658,19725,2516,4227,2496,4163,10.12,21.11,56781,55161,56781,54776,59297,59388,59277,58939,28856,30083,58939,270,179,64665,59844
Jamui,15593,12474,1973,2559,1918,2479,12.30,19.87,14055,4985,14055,4985,16028,7544,15973,7464,2622,4842,7464,121,55,16670,5465
Jehanabad,9506,7604,4621,3607,4618,3550,48.58,46.69,7336,5272,7336,5269,11957,8879,11954,8819,5033,3786,8819,135,83,7755,5542
Kaimur (Bhabua),16630,13301,2869,4269,2864,4235,17.22,31.84,13658,12082,13658,12072,16527,16351,16522,16307,8052,8255,16307,413,221,15920,13428
Katihar,20316,16253,3430,3733,3418,3671,16.82,22.59,40223,39968,40223,38890,43653,43701,43641,42561,22215,20346,42561,514,318,56621,46635
Khagaria,15488,12389,3669,3767,3533,3732,22.81,30.12,21349,13866,21349,13789,25018,17633,24882,17521,7745,9776,17521,98,75,58307,21369
Kishanganj,10991,8791,3198,2643,3092,2486,28.13,28.28,22777,19777,22777,19696,25975,22420,25869,22182,11554,10628,22182,160,177,29077,26017
Lakhisarai,10935,8746,1733,2701,1693,2638,15.48,30.16,11942,6332,11942,6294,13675,9033,13635,8932,3991,4941,8932,168,100,15921,7223
Madhepura,14300,11439,7137,7328,6958,6224,48.66,54.41,33755,32322,33740,32059,40892,39650,40698,38283,22855,15428,38283,793,569,43227,39185
