district,camps_by_rural_branches_no_of_total_rural_branches,fy_2021_22_no_of_flc_camps_conducted,fy_2022_23_no_of_flc_camps_conducted,fy_2023_24_no_of_flc_camps_conducted,no_of_beneficiary_attended,no_of_camps_conducted,no_of_flcs,no_of_flcs_in_district,no_of_participants_attended,special_camps_by_flcs_target,target,target_specific_camps_by_flcs_target
Alipurduar,51.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,153.0,0.0
Bankura,168.0,48.0,189.0,702.0,23205.0,612.0,1.0,1.0,4445.0,6.0,504.0,15.0
Birbhum,212.0,304.0,310.0,322.0,10593.0,689.0,1.0,1.0,946.0,6.0,636.0,15.0
Cooch Behar,136.0,122.0,135.0,149.0,4172.0,440.0,2.0,2.0,1426.0,12.0,408.0,30.0
Dakshin Dinajpur,79.0,,,,,90.0,2.0,,5314.0,12.0,237.0,30.0
Darjeeling,72.0,87.0,69.0,102.0,5901.0,224.0,2.0,2.0,163.0,12.0,216.0,30.0
Hooghly,237.0,127.0,169.0,151.0,4205.0,16.0,1.0,1.0,0.0,6.0,711.0,15.0
Howrah,115.0,185.0,259.0,319.0,16800.0,31.0,2.0,2.0,1996.0,12.0,345.0,30.0
Jalpaiguri,79.0,8.0,39.0,110.0,3012.0,137.0,1.0,1.0,197.0,6.0,237.0,15.0
Jhargram,83.0,40.0,56.0,48.0,2022.0,168.0,1.0,1.0,120.0,6.0,249.0,15.0
Kalimpong,12.0,0.0,5.0,41.0,2004.0,35.0,1.0,1.0,552.0,6.0,36.0,15.0
Kolkata,7.0,9.0,40.0,84.0,2148.0,21.0,1.0,1.0,223.0,6.0,21.0,15.0
Malda,189.0,32.0,38.0,42.0,4592.0,264.0,2.0,2.0,80.0,12.0,567.0,30.0
Murshidabad,339.0,18.0,62.0,85.0,3803.0,1089.0,2.0,2.0,510.0,12.0,1017.0,30.0
Nadia,176.0,94.0,101.0,94.0,8895.0,530.0,1.0,1.0,975.0,6.0,528.0,15.0
Paschim Bardhaman,102.0,27.0,41.0,133.0,3575.0,98.0,1.0,1.0,267.0,6.0,306.0,15.0
Paschim Medinipur,250.0,18.0,50.0,40.0,2372.0,492.0,1.0,1.0,186.0,6.0,750.0,15.0
Purba Bardhaman,328.0,29.0,43.0,116.0,5208.0,1155.0,1.0,1.0,2039.0,6.0,984.0,15.0
Purba Medinipur,252.0,371.0,36.0,58.0,2485.0,15.0,2.0,2.0,3842.0,12.0,756.0,30.0
Purulia,151.0,53.0,74.0,86.0,2969.0,327.0,1.0,1.0,479.0,6.0,453.0,15.0
Uttar Dinajpur,89.0,149.0,104.0,788.0,19252.0,310.0,1.0,1.0,14880.0,6.0,267.0,15.0
