district,31_03_2023,31_03_2024,during_fy_2022_23,during_fy_2023_24,kcc_disbursement_during_fy_2021_22,kcc_outstanding_31_03_2022
Alipurduar,94402.0,65151.0,31573.0,26435.0,24782.0,47003.0
Bankura,174432.0,198842.0,169126.0,120035.0,151205.0,165474.0
Birbhum,245080.0,244111.0,89665.0,118294.0,201149.0,228706.0
Cooch Behar,162231.0,170478.0,154180.0,80545.0,158373.0,200143.0
Dakshin Dinajpur,107952.0,99754.0,84311.0,51629.0,77537.0,110792.0
Darjeeling,24510.0,22170.0,11395.0,15592.0,17604.0,26325.0
Hooghly,329980.0,316589.0,304544.0,271942.0,266969.0,321789.0
Howrah,86541.0,68078.0,39460.0,56083.0,41642.0,75783.0
Jalpaiguri,96900.0,110218.0,44124.0,51369.0,25647.0,80373.0
Jhargram,72664.0,119389.0,31725.0,67437.0,38419.0,80955.0
Kalimpong,8610.0,13429.0,3183.0,10020.0,9041.0,11031.0
Kolkata,437.0,1587.0,1015.0,1197.0,0.0,0.0
Malda,144897.0,136389.0,62769.0,129634.0,171364.0,126930.0
Murshidabad,162166.0,210027.0,62385.0,64846.0,73973.0,126729.0
Nadia,214802.0,272055.0,87548.0,125385.0,64240.0,197820.0
North 24 Parganas,323377.0,268876.0,154532.0,176485.0,182134.0,311387.0
Paschim Bardhaman,14714.0,92696.0,14136.0,66702.0,14792.0,14501.0
Paschim Medinipur,380758.0,317981.0,291083.0,253359.0,267316.0,370792.0
Purba Bardhaman,458845.0,264391.0,313123.0,139972.0,289429.0,557957.0
Purba Medinipur,593003.0,430227.0,547833.0,421639.0,560331.0,557064.0
Purulia,116348.0,106247.0,29036.0,33303.0,51254.0,108514.0
South 24 Parganas,273008.0,170084.0,158499.0,159168.0,143161.0,306722.0
Uttar Dinajpur,246008.0,205762.0,43759.0,51131.0,47316.0,289343.0
