district,31_03_2023,31_03_2024,district_wise_enrolment_under_pmjdy_31_03_2022
Alipurduar,109143.0,255086.0,100726.0
Bankura,958384.0,1008306.0,903226.0
Birbhum,960192.0,1014689.0,894147.0
Cooch Behar,684131.0,728573.0,631521.0
Dakshin Dinajpur,492788.0,523367.0,458479.0
Hooghly,936613.0,990659.0,877321.0
Howrah,808068.0,856737.0,752814.0
Jalpaiguri,755853.0,661505.0,703657.0
Kolkata,375920.0,430918.0,346596.0
Malda,1337627.0,1450384.0,1219659.0
Murshidabad,1843199.0,2018092.0,1686948.0
Nadia,1254905.0,1339152.0,1174405.0
North 24 Parganas,1758496.0,1908659.0,1627469.0
Paschim Medinipur,1244516.0,1353638.0,1166225.0
Purba Bardhaman,1348728.0,1435706.0,1249734.0
Purba Medinipur,1131712.0,1151968.0,1068418.0
Purulia,878454.0,937909.0,810650.0
South 24 Parganas,2062499.0,2162491.0,1918134.0
Uttar Dinajpur,1117931.0,1185937.0,1040836.0
