district,31_03_2022,31_03_2023,31_03_2024
Alipurduar,47.64,63.23,54.85
Bankura,49.25,52.4,54.94
Birbhum,49.99,47.59,53.5
Cooch Behar,79.49,79.37,80.39
Dakshin Dinajpur,61.85,62.23,62.42
Darjeeling,57.59,65.19,67.55
Hooghly,36.26,41.9,45.76
Howrah,46.26,49.33,49.14
Jalpaiguri,63.33,68.7,93.16
Jhargram,40.92,42.19,47.39
Kalimpong,44.6,50.54,60.77
Kolkata,61.61,64.15,98.7
Malda,57.31,60.43,58.84
Murshidabad,44.02,52.27,57.06
Nadia,50.25,50.02,50.75
North 24 Parganas,40.29,42.59,44.51
Paschim Bardhaman,42.58,46.31,52.49
Paschim Medinipur,46.95,49.32,51.4
Purba Bardhaman,51.28,51.89,53.5
Purba Medinipur,45.83,47.39,50.82
Purulia,48.61,48.84,49.34
South 24 Parganas,45.01,46.26,47.08
Uttar Dinajpur,60.6,61.17,65.29
