District,BHIM/UPI A/C,Amt.,BHIM Aadhaar A/C,Bharat QR Code A/C,IMPS A/C,Cards (Debit & Credit) A/C,USSD A/C
Araria,97178830,18257.67,56759,17353,911797,995062,47188
Arwal,18944495,3966.67,109252,3852,281737,286271,47531
Aurangabad,80187345,15917.15,292925,50560,1025132,1156213,127355
Banka,40088260,6465.72,98433,11083,951823,539028,57917
Begusarai,111051178,62990.87,236636,69184,2576126,1718724,219348
Bhagalpur,114138003,24383.19,128782,385074,2800678,1977592,276979
Bhojpur,90122734,19760.96,523865,18787,1539824,1500698,406588
Buxar,54507310,11832.05,268716,10599,628095,946024,170827
Darbhanga,136181626,67742.22,23634,22912,2487620,1724976,189479
Gaya,145092380,95779.21,467951,186838,2259290,2372216,312298
Gopalganj,101560051,83082.43,16351,10485,1076940,1097091,145930
Jamui,52106188,9706.85,233333,15324,445682,503677,62411
Jehanabad,37076317,7534.81,146467,10914,720108,524264,95859
Kaimur (Bhabua),46875259,9615.3,237297,5089,561369,613265,72451
Katihar,93335599,53505.62,9551,12158,758482,724740,222449
Khagaria,54531844,10585.29,249517,74631,523917,552161,74868
Kishanganj,67818994,13656.63,31104,10813,513973,621924,37931
Lakhisarai,28248279,5718.41,155767,6088,300347,303441,65556
Madhepura,63571257,12509,11109,17656,476328,335164,62165
Madhubani,125751576,85266.69,20267,24567,1550798,1330318,155998
Munger,49483102,9004.75,151359,17773,547415,833853,163547
Muzaffarpur,234271707,172978.55,29735,259645,4040064,3739214,490196
Nalanda,85421041,20567.36,490697,20047,1388375,1612750,147521
Nawada,50812118,12188.28,420308,8806,740025,727515,80172
Pashchim Champaran,159746472,27373.74,24982,50689,1031497,1409237,134472
Patna,460908817,578352.51,186467,507757,10617274,12674041,1783911
Purbi Champaran,192445234,35807.84,29148,70365,1224958,1465344,201925
Purnia,125868912,23997.85,15297,20697,1814526,1258567,122831
Rohtas,99754270,21933.44,419321,51581,1035396,1515778,189895
Saharsa,60047610,10737.72,15575,6942,430052,377132,76160
Samastipur,159159583,85817.34,396179,50839,2219191,1947660,182354
Saran,143190398,63034.93,23125,157951,1454539,1467984,363660
Sheikhpura,20260501,4652.29,63430,86755,179969,399900,30191
Sheohar,20688451,4099.03,31455,9342,186823,338502,10737
Sitamarhi,105098739,18784.52,87667,11119,966436,1406003,87720
Siwan,151570625,29442.01,17678,25719,4736932,1918380,165622
Supaul,64806644,12662.26,15196,5534,578362,379239,52645
Vaishali,131229033,58010.43,12480,204787,4253094,1740935,245364
