District,TARGET NO.,AMT,DISBURSED NO.,AMT,% ACHIEVEMENT NO.,AMT
Araria,42357,622.40,47561,475.04,112.29,76.32
Arwal,19829,279.13,7144,80.06,36.03,28.68
Aurangabad,34715,550.45,43106,464.50,124.17,84.39
Banka,40286,522.92,40431,374.18,100.36,71.56
Begusarai,57329,878.10,82286,773.30,143.53,88.07
Bhagalpur,69518,907.00,63987,636.72,92.04,70.20
Bhojpur,68582,908.99,99012,764.81,144.37,84.14
Buxar,69340,810.63,33327,348.60,48.06,43.00
Darbhanga,63491,817.57,81949,601.49,129.07,73.57
Gaya,110381,1515.54,223383,1464.56,202.37,96.64
Gopalganj,49779,638.54,45061,383.44,90.52,60.05
Jamui,33873,431.47,27189,263.84,80.27,61.15
Jehanabad,27000,367.02,16068,182.70,59.51,49.78
Kaimur (Bhabua),40120,574.71,32238,327.80,80.35,57.04
Katihar,61253,794.58,79414,726.70,129.65,91.46
Khagaria,31349,460.48,31800,338.35,101.44,73.48
Kishanganj,35424,465.42,36374,402.79,102.68,86.54
Lakhisarai,23845,381.83,18033,197.33,75.63,51.68
Madhepura,33498,439.29,47580,320.07,142.04,72.86
Madhubani,91337,1114.62,49286,405.69,53.96,36.40
Munger,44118,611.30,19701,228.39,44.66,37.36
Muzaffarpur,163371,1863.90,111496,962.78,68.25,51.65
Nalanda,68527,940.50,44391,521.64,64.78,55.46
Nawada,35237,436.07,29665,377.56,84.19,86.58
Pashchim Champaran,74445,1130.21,60936,508.32,81.85,44.98
Patna,115639,1886.41,541251,3286.73,468.05,174.23
Purbi Champaran,109129,1261.64,124635,928.24,114.21,73.57
Purnia,70523,943.29,58119,570.36,82.41,60.46
Rohtas,55558,707.95,44271,512.35,79.68,72.37
Saharsa,18084,243.70,25098,215.62,138.79,88.48
Samastipur,102608,1477.89,79243,844.06,77.23,57.11
Saran,83019,1148.57,84243,643.86,101.47,56.06
Sheikhpura,13843,200.27,9604,87.19,69.38,43.54
Sheohar,13656,191.11,9315,90.70,68.21,47.46
Sitamarhi,42813,618.66,36410,343.66,85.04,55.55
Siwan,78695,1054.51,233105,1355.16,296.21,128.51
Supaul,23389,329.23,27992,246.16,119.68,74.77
Vaishali,107065,1324.82,497732,2447.29,464.89,184.73
