District,KCC - AH NEW TARGET NO.,AMT,Disbursed No.,% Achievement No.,KCC - AH RENEW TARGET NO.,TOTAL KCC - AH (NEW+RENEW) TARGET NO.
Araria,4346,34.68,703,16.18,287,4633
Arwal,1889,15.08,50,2.65,128,2017
Aurangabad,1574,12.54,77,4.89,107,1681
Banka,2432,19.4,117,4.81,165,2597
Begusarai,8362,66.85,322,3.85,542,8904
Bhagalpur,6290,50.26,299,4.75,407,6697
Bhojpur,5472,43.71,226,4.13,356,5828
Buxar,4251,33.96,199,4.68,280,4531
Darbhanga,4678,37.36,203,4.34,306,4984
Gaya,8500,67.94,94,1.11,550,9050
Gopalganj,3510,28.02,474,13.50,233,3743
Jamui,2819,22.51,166,5.89,189,3008
Jehanabad,2506,20.02,58,2.31,163,2669
Kaimur (Bhabua),3096,24.76,190,6.14,203,3299
Katihar,5908,47.24,187,3.17,384,6292
Khagaria,3418,27.3,914,26.74,228,3646
Kishanganj,3555,28.39,112,3.15,232,3787
Lakhisarai,3374,26.96,181,5.36,221,3595
Madhepura,2366,18.86,260,10.99,160,2526
Madhubani,6656,53.16,166,2.49,433,7089
Munger,4571,36.53,200,4.38,297,4868
Muzaffarpur,11993,95.87,889,7.41,771,12764
Nalanda,5713,45.65,262,4.59,369,6082
Nawada,3013,24.04,132,4.38,200,3213
Pashchim Champaran,5865,46.87,685,11.68,380,6245
Patna,18523,148.12,425,2.29,1192,19715
Purbi Champaran,3941,31.49,1920,48.72,259,4200
Purnia,4470,35.73,105,2.35,292,4762
Rohtas,3748,29.97,41,1.09,247,3995
Saharsa,1469,11.71,216,14.70,99,1568
Samastipur,6698,53.51,1349,20.14,439,7137
Saran,8906,71.2,217,2.44,572,9478
Sheikhpura,1525,12.15,149,9.77,108,1633
Sheohar,1265,10.07,405,32.02,91,1356
Sitamarhi,4006,31.99,301,7.51,264,4270
Siwan,5017,40.09,162,3.23,330,5347
Supaul,1998,15.9,75,3.75,138,2136
Vaishali,4918,39.29,166,3.38,324,5242
