District,KCC NEW TARGET NO.,AMT,DISBURSED NO.,AMT,% ACHIEVEMENT NO.,AMT,KCC RENEW TARGET NO.,AMT,DISBURSED NO.,AMT,% ACHIEVEMENT NO.,AMT,TOTAL KCC (NEW+RENEW) TARGET NO.,AMT,DISBURSED NO.,AMT,% ACHIEVEMENT NO.,AMT
Araria,22033,330.38,1015,13.92,4.61,4.21,40370,605.43,30240,340.87,74.91,56.30,62403,935.81,31255,354.78,50.09,37.91
Arwal,11941,179.03,528,4.25,4.42,2.37,14248,213.65,621,6.48,4.36,3.03,26189,392.68,1149,10.72,4.39,2.73
Aurangabad,83834,1257.43,2943,18.87,3.51,1.50,109887,1648.25,6128,80.58,5.58,4.89,193721,2905.68,9071,99.54,4.68,3.43
Banka,16274,243.99,3040,18.23,18.68,7.47,39034,585.42,4430,43.98,11.35,7.51,55308,829.41,7470,62.23,13.51,7.50
Begusarai,43112,646.59,2651,21.11,6.15,3.26,81591,1223.76,29203,248.94,35.79,20.34,124703,1870.35,31854,270.02,25.54,14.44
Bhagalpur,46438,696.47,4969,40.50,10.70,5.82,109299,1639.43,12762,168.15,11.68,10.26,155737,2335.9,17731,208.74,11.39,8.94
Bhojpur,60091,901.28,2575,16.70,4.29,1.85,79048,1185.65,4705,53.98,5.95,4.55,139139,2086.93,7280,70.60,5.23,3.38
Buxar,54735,820.95,1379,11.45,2.52,1.39,88249,1323.64,5052,71.13,5.72,5.37,142984,2144.59,6431,82.57,4.50,3.85
Darbhanga,40406,605.98,461,5.73,1.14,0.95,60881,913.13,40815,248.34,67.04,27.20,101287,1519.11,41276,253.99,40.75,16.72
Gaya,57525,862.77,4221,32.87,7.34,3.81,64742,971.05,9615,118.62,14.85,12.22,122267,1833.82,13836,151.52,11.32,8.26
Gopalganj,56179,842.58,1055,17.21,1.88,2.04,127979,1919.61,33800,261.34,26.41,13.61,184158,2762.19,34855,278.50,18.93,10.08
Jamui,26509,397.55,3553,19.00,13.40,4.78,36941,554.03,6863,85.01,18.58,15.34,63450,951.58,10416,103.92,16.42,10.92
