District,KCC - FISHERIES NEW TARGET NO.,AMT,DISBURSED NO.,AMT,% ACHIEVEMENT NO.,AMT,KCC - FISHERIES RENEW TARGET NO.,AMT,DISBURSED NO.,AMT,% ACHIEVEMENT NO.,AMT,TOTAL FISHERIES - AH (NEW+RENEW) TARGET NO.,AMT,DISBURSED NO.,AMT,% ACHIEVEMENT NO.,AMT
Araria,1512,7.56,9,0.03,0.60,0.40,46,0.23,128,1.22,278.26,530.43,1558,7.79,137,1.24,8.79,15.92
Arwal,798,3.99,2,0.02,0.25,0.50,24,0.12,0,0.00,0.00,0.00,822,4.11,2,0.02,0.24,0.49
Aurangabad,2630,13.15,4,0.02,0.15,0.15,82,0.41,4,0.10,4.88,24.39,2712,13.56,8,0.11,0.29,0.81
Banka,746,3.73,1,0.01,0.13,0.27,24,0.12,54,1.63,225.00,1358.33,770,3.85,55,1.65,7.14,42.86
Begusarai,3950,19.75,2,0.02,0.05,0.10,122,0.61,106,2.46,86.89,403.28,4072,20.36,108,2.47,2.65,12.13
Bhagalpur,1144,5.72,23,0.25,2.01,4.37,36,0.18,54,0.56,150.00,311.11,1180,5.90,77,0.80,6.53,13.56
Bhojpur,2088,10.44,3,0.00,0.14,0.00,64,0.32,5,0.04,7.81,12.50,2152,10.76,8,0.05,0.37,0.46
Buxar,1144,5.72,18,0.04,1.57,0.70,36,0.18,4,0.01,11.11,5.56,1180,5.90,22,0.05,1.86,0.85
Darbhanga,1884,9.42,8,0.05,0.42,0.53,58,0.29,44,0.68,75.86,234.48,1942,9.71,52,0.74,2.68,7.62
Gaya,2860,14.30,3,0.05,0.10,0.35,88,0.44,18,0.34,20.45,77.27,2948,14.74,21,0.40,0.71,2.71
Gopalganj,2052,10.26,37,0.36,1.80,3.51,64,0.32,35,0.30,54.69,93.75,2116,10.58,72,0.68,3.40,6.43
Jamui,614,3.07,0,0.00,0.00,0.00,20,0.10,15,0.04,75.00,40.00,634,3.17,15,0.04,2.37,1.26
Jehanabad,618,3.09,5,0.09,0.81,2.91,20,0.10,19,0.42,95.00,420.00,638,3.19,24,0.49,3.76,15.36
Kaimur (Bhabua),1948,9.74,0,0.00,0.00,0.00,60,0.30,4,0.03,6.67,10.00,2008,10.04,4,0.03,0.20,0.30
Katihar,4106,20.53,7,0.05,0.17,0.24,126,0.63,248,1.66,196.83,263.49,4232,21.16,255,1.71,6.03,8.08
Khagaria,1524,7.62,1,0.00,0.07,0.00,48,0.24,141,2.01,293.75,837.50,1572,7.86,142,2.03,9.03,25.83
Kishanganj,646,3.23,2,0.02,0.31,0.62,20,0.10,101,3.50,505.00,3500.00,666,3.33,103,3.52,15.47,105.71
Lakhisarai,708,3.54,0,0.00,0.00,0.00,22,0.11,6,0.14,27.27,127.27,730,3.65,6,0.14,0.82,3.84
Madhepura,936,4.68,2,0.00,0.21,0.00,28,0.14,27,0.32,96.43,228.57,964,4.82,29,0.31,3.01,6.43
Madhubani,3404,17.02,67,0.89,1.97,5.23,106,0.53,514,5.06,484.91,954.72,3510,17.55,581,5.94,16.55,33.85
Munger,1282,6.41,7,0.02,0.55,0.31,40,0.20,15,0.14,37.50,70.00,1322,6.61,22,0.16,1.66,2.42
Muzaffarpur,3432,17.16,23,0.25,0.67,1.46,106,0.53,94,1.99,88.68,375.47,3538,17.69,117,2.23,3.31,12.61
Nalanda,2212,11.06,2,0.01,0.09,0.09,68,0.34,126,1.81,185.29,532.35,2280,11.40,128,1.82,5.61,15.96
Nawada,576,2.88,1,0.03,0.17,1.04,18,0.09,1,0.04,5.56,44.44,594,2.97,2,0.07,0.34,2.36
Patna,1608,8.04,6,0.13,0.37,1.62,50,0.25,61,2.29,122.00,916.00,1658,8.29,67,2.41,4.04,29.07
Purbi Champaran,2652,13.26,5,0.05,0.19,0.38,82,0.41,98,1.28,119.51,312.20,2734,13.67,103,1.33,3.77,9.73
Purnia,2600,13.00,1,0.01,0.04,0.08,80,0.40,332,2.60,415.00,650.00,2680,13.40,333,2.63,12.43,19.63
Rohtas,2108,10.54,1,0.08,0.05,0.76,66,0.33,15,0.45,22.73,136.36,2174,10.87,16,0.50,0.74,4.60
Saharsa,472,2.36,2,0.00,0.42,0.00,14,0.07,121,0.93,864.29,1328.57,486,2.43,123,0.92,25.31,37.86
Samastipur,4698,23.49,3,0.05,0.06,0.21,146,0.73,93,1.82,63.70,249.32,4844,24.22,96,1.87,1.98,7.72
Saran,5290,26.45,7,0.08,0.13,0.30,164,0.82,86,0.80,52.44,97.56,5454,27.27,93,0.91,1.71,3.34
Sheikhpura,782,3.91,1,0.09,0.13,2.30,24,0.12,12,0.17,50.00,141.67,806,4.03,13,0.27,1.61,6.70
Sheohar,754,3.77,5,0.06,0.66,1.59,24,0.12,10,0.09,41.67,75.00,778,3.89,15,0.14,1.93,3.60
Sitamarhi,2180,10.90,17,0.38,0.78,3.49,68,0.34,29,0.67,42.65,197.06,2248,11.24,46,1.04,2.05,9.25
Siwan,6088,30.44,14,0.21,0.23,0.69,188,0.94,69,2.59,36.70,275.53,6276,31.38,83,2.81,1.32,8.95
Supaul,658,3.29,3,0.02,0.46,0.61,20,0.10,6,0.06,30.00,60.00,678,3.39,9,0.07,1.33,2.06
Vaishali,6118,30.59,4,0.04,0.07,0.13,190,0.95,17,0.57,8.95,60.00,6308,31.54,21,0.62,0.33,1.97
