district,Bank Name,Housing Loan (PS) O/S No,Amt,Housing Loan (NPS) O/S No,Amt,Rural Housing Loan O/S No,Amt,Housing Loan Eligible under PMAY O/S No,Amt,Current Year Disbursed under PMAY No,Amt,PMAY O/S No,Amt
Bishnupur,,423,0,328,0,0,0,0,0,0,0,0,0
Chandel,,58,0,77,0,81,0,0,0,0,0,0,0
Churachandpur,,329,0,1110,0,676,0,0,0,0,0,0,0
Imphal East,,1271,971.43,644,971.43,380,971.43,88,971.43,0,971.43,89,971.43
Imphal West,,3017,614,3488,614,181,614,58,614,0,614,58,614
Jiribam,,3,0,7,0,0,0,0,0,0,0,0,0
Kakching,,121,0,250,0,5,0,0,0,0,0,0,0
Kamjong,,0,0,0,0,0,0,0,0,0,0,0,0
Kangpokpi,,59,0,256,0,174,0,0,0,0,0,0,0
Noney,,0,0,0,0,0,0,0,0,0,0,0,0
Pherzawl,,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,142,0,463,0,349,0,0,0,0,0,0,0
Tamenglong,,9,0,7,0,0,0,0,0,0,0,0,0
Tengnoupal,,50,0,62,0,61,0,0,0,0,0,0,0
Thoubal,,391,204.22,530,204.22,71,204.22,10,204.22,0,204.22,11,204.22
Ukhrul,,12,0,9,0,0,0,0,0,0,0,0,0
