district,KCCs for AH and Allied Activities No,Amt,Farm Production No,Amt,Dairy No,Amt,Farm Mechanisation No,Amt,Poultry No,Amt,fisheries No,Amt,Godown No,Amt,Clinic No,Amt,Other No,Amt,Total IC- Agri Disb No,Amt
Bishnupur,90,576.43,0,576.43,3,576.43,0,576.43,159,576.43,62,576.43,0,576.43,0,576.43,41,576.43,355,576.43
Chandel,108,66.32,0,66.32,0,66.32,0,66.32,12,66.32,1,66.32,0,66.32,0,66.32,0,66.32,121,66.32
Churachandpur,152,347.13,0,347.13,4,347.13,0,347.13,143,347.13,12,347.13,0,347.13,0,347.13,11,347.13,322,347.13
Imphal East,55,1250.24,0,1250.24,16,1250.24,84,1250.24,382,1250.24,16,1250.24,0,1250.24,0,1250.24,181,1250.24,734,1250.24
Imphal West,148,2141.5,0,2141.5,13,2141.5,0,2141.5,635,2141.5,38,2141.5,0,2141.5,0,2141.5,185,2141.5,1019,2141.5
Jiribam,2,5.55,0,5.55,0,5.55,0,5.55,0,5.55,0,5.55,0,5.55,0,5.55,1,5.55,3,5.55
Kakching,181,254.08,0,254.08,0,254.08,0,254.08,16,254.08,90,254.08,0,254.08,0,254.08,7,254.08,294,254.08
Kamjong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kangpokpi,39,75.27,0,75.27,3,75.27,0,75.27,9,75.27,0,75.27,0,75.27,0,75.27,8,75.27,59,75.27
Noney,1,20.31,0,20.31,0,20.31,0,20.31,0,20.31,0,20.31,0,20.31,0,20.31,13,20.31,14,20.31
Pherzawl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,86,46.21,0,46.21,1,46.21,8,46.21,1,46.21,0,46.21,0,46.21,0,46.21,2,46.21,98,46.21
Tamenglong,28,36.72,0,36.72,0,36.72,0,36.72,1,36.72,0,36.72,0,36.72,0,36.72,5,36.72,34,36.72
Tengnoupal,43,37.67,0,37.67,0,37.67,0,37.67,1,37.67,1,37.67,0,37.67,0,37.67,1,37.67,46,37.67
Thoubal,68,1221.97,0,1221.97,4,1221.97,11,1221.97,518,1221.97,7,1221.97,0,1221.97,0,1221.97,130,1221.97,738,1221.97
Ukhrul,8,15.27,0,15.27,0,15.27,0,15.27,6,15.27,1,15.27,0,15.27,0,15.27,1,15.27,16,15.27
