district,Crop Loan No,Amt,Forestry and wasteland Dev. No,Amt,Water Resource No,Amt,Farm mechanization No,Amt,Plantation & horticulture No,Amt,Animal Husbandry No,Amt,Fishery No,Amt,Farm Credit Others No,Amt,Agri. Infrastructure No,Amt,Ancillary Activities No,Amt,Tot Agri (PS) Disb No,Amt
Bishnupur,453,1646.3,23,1646.3,0,1646.3,0,1646.3,0,1646.3,15,1646.3,28,1646.3,324,1646.3,0,1646.3,94,1646.3,937,1646.3
Chandel,8,10.03,0,10.03,0,10.03,0,10.03,0,10.03,0,10.03,1,10.03,0,10.03,0,10.03,0,10.03,9,10.03
Churachandpur,215,409.88,0,409.88,0,409.88,0,409.88,0,409.88,4,409.88,7,409.88,69,409.88,0,409.88,5,409.88,300,409.88
Imphal East,502,2586.33,68,2586.33,0,2586.33,85,2586.33,0,2586.33,104,2586.33,6,2586.33,384,2586.33,0,2586.33,43,2586.33,1192,2586.33
Imphal West,2748,14268.14,74,14268.14,0,14268.14,5,14268.14,0,14268.14,58,14268.14,21,14268.14,667,14268.14,4,14268.14,111,14268.14,3688,14268.14
Jiribam,4,30.81,0,30.81,0,30.81,0,30.81,0,30.81,4,30.81,0,30.81,1,30.81,4,30.81,0,30.81,13,30.81
Kakching,47,494.06,0,494.06,0,494.06,0,494.06,0,494.06,26,494.06,34,494.06,136,494.06,1,494.06,45,494.06,289,494.06
Kamjong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kangpokpi,26,41.36,0,41.36,0,41.36,0,41.36,0,41.36,6,41.36,0,41.36,3,41.36,0,41.36,0,41.36,35,41.36
Noney,2,26.79,0,26.79,0,26.79,0,26.79,0,26.79,0,26.79,0,26.79,13,26.79,0,26.79,1,26.79,16,26.79
Pherzawl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,125,112.65,1,112.65,0,112.65,8,112.65,0,112.65,0,112.65,0,112.65,21,112.65,0,112.65,1,112.65,156,112.65
Tamenglong,14,29.46,0,29.46,0,29.46,0,29.46,0,29.46,8,29.46,0,29.46,1,29.46,0,29.46,1,29.46,24,29.46
Tengnoupal,6,51.18,0,51.18,0,51.18,0,51.18,0,51.18,0,51.18,0,51.18,13,51.18,0,51.18,0,51.18,19,51.18
Thoubal,835,2350.87,38,2350.87,0,2350.87,11,2350.87,0,2350.87,48,2350.87,5,2350.87,465,2350.87,0,2350.87,22,2350.87,1424,2350.87
Ukhrul,37,113.73,0,113.73,0,113.73,0,113.73,0,113.73,1,113.73,1,113.73,28,113.73,0,113.73,0,113.73,67,113.73
