district,KCCs for AH and Allied Activities No,Amt,Farm Production No,Amt,Dairy No,Amt,Farm Mechanisatio No,Amt,Poultry No,Amt,fisheries No,Amt,Godown No,Amt,Clinic No,Amt,Other No,Amt,Total IC- Agri Disb No,Amt
Bishnupur,300,3935,0,3935,18,3935,20,3935,521,3935,479,3935,0,3935,0,3935,791,3935,2129,3935
Chandel,108,122.98,0,122.98,0,122.98,0,122.98,15,122.98,1,122.98,0,122.98,0,122.98,2,122.98,126,122.98
Churachandpur,420,2950.97,0,2950.97,113,2950.97,11,2950.97,680,2950.97,139,2950.97,0,2950.97,0,2950.97,504,2950.97,1867,2950.97
Imphal East,471,7077.06,9,7077.06,83,7077.06,553,7077.06,1509,7077.06,148,7077.06,0,7077.06,0,7077.06,1241,7077.06,4014,7077.06
Imphal West,823,13447.94,9,13447.94,174,13447.94,80,13447.94,2828,13447.94,370,13447.94,0,13447.94,2,13447.94,1583,13447.94,5869,13447.94
Jiribam,24,26.89,0,26.89,0,26.89,0,26.89,1,26.89,0,26.89,0,26.89,0,26.89,2,26.89,27,26.89
Kakching,419,1587.24,0,1587.24,22,1587.24,3,1587.24,27,1587.24,226,1587.24,0,1587.24,0,1587.24,203,1587.24,900,1587.24
Kamjong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kangpokpi,106,376.02,0,376.02,13,376.02,0,376.02,32,376.02,1,376.02,0,376.02,0,376.02,148,376.02,300,376.02
Noney,1,104.31,0,104.31,0,104.31,0,104.31,0,104.31,0,104.31,0,104.31,0,104.31,77,104.31,78,104.31
Pherzawl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,87,165.06,0,165.06,3,165.06,61,165.06,11,165.06,2,165.06,0,165.06,0,165.06,37,165.06,201,165.06
Tamenglong,77,174.51,0,174.51,11,174.51,2,174.51,19,174.51,3,174.51,0,174.51,0,174.51,101,174.51,213,174.51
Tengnoupal,54,74.79,0,74.79,0,74.79,0,74.79,1,74.79,1,74.79,0,74.79,0,74.79,24,74.79,80,74.79
Thoubal,275,5939.07,0,5939.07,32,5939.07,131,5939.07,1872,5939.07,230,5939.07,0,5939.07,0,5939.07,931,5939.07,3471,5939.07
Ukhrul,22,348.25,0,348.25,8,348.25,0,348.25,19,348.25,1,348.25,0,348.25,0,348.25,218,348.25,268,348.25
