district,Agriculture (NPS) No,Amt,MSME (NPS) No,Amt,Exp Credit (NPS) No,Amt,Education (NPS) No,Amt,Housing (NPS) No,Amt,Personal Loans under NPS No,Amt,Others NPS No,Amt,NPS Total No,Amt
Bishnupur,3,2837.43,20,2837.43,0,2837.43,0,2837.43,38,2837.43,258,2837.43,992,2837.43,1311,2837.43
Chandel,1,649.21,0,649.21,0,649.21,0,649.21,16,649.21,97,649.21,33,649.21,147,649.21
Churachandpur,0,6376.05,3,6376.05,0,6376.05,0,6376.05,104,6376.05,587,6376.05,1779,6376.05,2473,6376.05
Imphal East,0,9647.15,25,9647.15,0,9647.15,1,9647.15,87,9647.15,766,9647.15,2117,9647.15,2996,9647.15
Imphal West,0,36576.19,42,36576.19,0,36576.19,6,36576.19,269,36576.19,3442,36576.19,5500,36576.19,9259,36576.19
Jiribam,0,305.41,4,305.41,0,305.41,0,305.41,2,305.41,26,305.41,24,305.41,56,305.41
Kakching,0,1372.69,19,1372.69,0,1372.69,0,1372.69,24,1372.69,171,1372.69,105,1372.69,319,1372.69
Kamjong,0,111.61,0,111.61,0,111.61,0,111.61,0,111.61,15,111.61,2,111.61,17,111.61
Kangpokpi,0,1444.06,0,1444.06,0,1444.06,1,1444.06,21,1444.06,200,1444.06,21,1444.06,243,1444.06
Noney,0,87.21,0,87.21,0,87.21,0,87.21,0,87.21,14,87.21,2,87.21,16,87.21
Pherzawl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,3,3035.23,17,3035.23,0,3035.23,0,3035.23,19,3035.23,355,3035.23,417,3035.23,811,3035.23
Tamenglong,0,570.51,5,570.51,0,570.51,0,570.51,0,570.51,67,570.51,41,570.51,113,570.51
Tengnoupal,0,941.74,2,941.74,0,941.74,0,941.74,8,941.74,127,941.74,24,941.74,161,941.74
Thoubal,0,5219.93,7,5219.93,0,5219.93,0,5219.93,33,5219.93,445,5219.93,1634,5219.93,2119,5219.93
Ukhrul,0,1092.39,13,1092.39,0,1092.39,0,1092.39,0,1092.39,115,1092.39,86,1092.39,214,1092.39
