District,Micro No.,Amt,Small No.,Medium No.,Other MSME No.,MSME Total O/S No.
Bishnupur,3645,6059.74,163,0,216,4024
Chandel,528,694.11,77,0,1,606
Churachandpur,2387,9823.15,343,2,72,2804
Imphal East,8807,21543.02,427,57,66,9357
Imphal West,17998,102494.96,1467,52,2288,21805
Jiribam,84,218.62,24,0,0,108
Kakching,2126,5050.26,425,2,0,2553
Kamjong,83,121.56,4,0,0,87
Kangpokpi,1364,3391.2,39,0,6,1409
Noney,405,490.93,0,0,5,410
Pherzawl,0,0,0,0,0,0
Senapati,1849,6045.63,216,0,108,2173
Tamenglong,521,905.47,38,0,0,559
Tengnoupal,1048,1536.02,191,0,9,1248
Thoubal,5050,10963.96,180,2,208,5440
Ukhrul,1018,1918.79,64,4,4,1090
