district,Micro TL No,Amt,Micro WC No,Amt,Small TL No,Amt,Small WC No,Amt,Medium TL No,Amt,Medium WC No,Amt,KVIC TL No,Amt,KVIC WC No,Amt,Others under MSMEs No,Amt,Tot MSME (PS) Disb No,Amt
Bishnupur,58,608.03,24,608.03,1,608.03,1,608.03,0,608.03,0,608.03,0,608.03,0,608.03,0,608.03,84,608.03
Chandel,10,10.39,1,10.39,0,10.39,0,10.39,0,10.39,0,10.39,0,10.39,0,10.39,0,10.39,11,10.39
Churachandpur,108,2888.67,58,2888.67,2,2888.67,10,2888.67,1,2888.67,0,2888.67,0,2888.67,0,2888.67,0,2888.67,179,2888.67
Imphal East,216,2757.11,51,2757.11,12,2757.11,10,2757.11,0,2757.11,0,2757.11,0,2757.11,0,2757.11,1,2757.11,279,2757.11
Imphal West,626,23079.4,300,23079.4,114,23079.4,29,23079.4,11,23079.4,1,23079.4,8,23079.4,7,23079.4,0,23079.4,1075,23079.4
Jiribam,2,2.46,1,2.46,1,2.46,1,2.46,0,2.46,0,2.46,0,2.46,0,2.46,0,2.46,5,2.46
Kakching,157,868.25,14,868.25,11,868.25,6,868.25,0,868.25,0,868.25,0,868.25,0,868.25,0,868.25,188,868.25
Kamjong,4,16.49,1,16.49,0,16.49,0,16.49,0,16.49,0,16.49,0,16.49,0,16.49,0,16.49,5,16.49
Kangpokpi,50,84.88,9,84.88,1,84.88,0,84.88,0,84.88,0,84.88,0,84.88,0,84.88,0,84.88,60,84.88
Noney,8,16.07,2,16.07,0,16.07,0,16.07,0,16.07,0,16.07,0,16.07,0,16.07,1,16.07,11,16.07
Pherzawl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,45,275.55,23,275.55,3,275.55,2,275.55,0,275.55,0,275.55,1,275.55,0,275.55,1,275.55,71,275.55
Tamenglong,6,38.31,4,38.31,1,38.31,1,38.31,0,38.31,0,38.31,0,38.31,0,38.31,0,38.31,12,38.31
Tengnoupal,13,22.53,5,22.53,0,22.53,0,22.53,0,22.53,0,22.53,0,22.53,0,22.53,0,22.53,18,22.53
Thoubal,114,899.63,36,899.63,2,899.63,3,899.63,0,899.63,1,899.63,0,899.63,0,899.63,0,899.63,156,899.63
Ukhrul,31,134.42,10,134.42,0,134.42,0,134.42,0,134.42,0,134.42,0,134.42,0,134.42,1,134.42,42,134.42
