district,CHRISTIANS No,Amt,MUSLIMS No,Amt,BUDDHISTS No,Amt,SIKHS No,Amt,ZORASTRIANS No,Amt,JAINS No,Amt,Tot Loan to Minority O/S No,Amt
Bishnupur,786,5006.8,658,5006.8,2,5006.8,37,5006.8,0,5006.8,2,5006.8,1485,5006.8
Chandel,3438,14988.91,44,14988.91,3,14988.91,0,14988.91,0,14988.91,0,14988.91,3485,14988.91
Churachandpur,12607,65684.51,1230,65684.51,27,65684.51,13,65684.51,0,65684.51,1,65684.51,13878,65684.51
Imphal East,2565,18726.34,2849,18726.34,10,18726.34,41,18726.34,0,18726.34,5,18726.34,5470,18726.34
Imphal West,16003,75359.75,4779,75359.75,24,75359.75,91,75359.75,1,75359.75,26,75359.75,20924,75359.75
Jiribam,397,1101.68,974,1101.68,2,1101.68,1,1101.68,0,1101.68,0,1101.68,1374,1101.68
Kakching,1051,4129.19,226,4129.19,1,4129.19,57,4129.19,0,4129.19,0,4129.19,1335,4129.19
Kamjong,180,755.43,7,755.43,0,755.43,0,755.43,0,755.43,0,755.43,187,755.43
Kangpokpi,4807,20880.79,258,20880.79,3,20880.79,11,20880.79,0,20880.79,0,20880.79,5079,20880.79
Noney,1065,2162.47,6,2162.47,0,2162.47,3,2162.47,0,2162.47,0,2162.47,1074,2162.47
Pherzawl,157,800.49,2,800.49,1,800.49,0,800.49,0,800.49,0,800.49,160,800.49
Senapati,7930,34571.22,325,34571.22,4,34571.22,9,34571.22,0,34571.22,0,34571.22,8268,34571.22
Tamenglong,1942,6809.87,16,6809.87,2,6809.87,1,6809.87,0,6809.87,0,6809.87,1961,6809.87
Tengnoupal,2755,9858.01,134,9858.01,5,9858.01,3,9858.01,0,9858.01,0,9858.01,2897,9858.01
Thoubal,624,11362.82,3879,11362.82,1,11362.82,7,11362.82,2,11362.82,2,11362.82,4515,11362.82
Ukhrul,4002,15125.2,24,15125.2,2,15125.2,3,15125.2,1,15125.2,0,15125.2,4032,15125.2
