District,Sishu O/S No.,Amt,Sishu NPA No.,Kishore O/S No.,Kishore NPA No.,Tarun O/S No.,Tarun NPA No.,Total MUDRA O/S No.,Total MUDRA NPA No.,MUDRA NPA Pct
Bishnupur,4079,937.33,763,3912,579,228,10,8219,1352,13.97
Chandel,269,320.49,96,358,189,10,5,637,290,45.31
Churachandpur,1175,985.46,426,1696,440,295,38,3166,904,19.86
Imphal East,12633,1718.67,1206,6424,569,665,137,19722,1912,12.58
Imphal West,13952,5143.19,2807,8796,1554,1681,438,24429,4799,21.49
Jiribam,1230,40.16,52,2089,33,11,1,3330,86,3.48
Kakching,2578,740.58,550,3806,390,109,9,6493,949,15.48
Kamjong,73,56.08,55,51,33,2,0,126,88,53.64
Kangpokpi,342,601.75,81,590,212,123,30,1055,323,27.2
Noney,134,153.56,69,623,110,7,0,764,179,17.31
Pherzawl,0,0,0,0,0,0,0,0,0,0
Senapati,475,1142.1,170,1623,633,277,31,2375,834,23.11
Tamenglong,111,142.66,38,423,92,35,3,569,133,17.55
Tengnoupal,373,400.35,90,1229,238,39,15,1641,343,21.46
Thoubal,9365,1048.1,1070,4693,421,356,32,14414,1523,10.83
Ukhrul,171,526.2,64,782,282,69,19,1022,365,33.18
