district,Education (PS) Target No,Amt,Education (PS) Achieved No,Amt,Housing (PS)Target No,Amt,Housing (PS)Achieved No,Amt,Social Infrastructure Target No,Amt,Social Infrastru cture Achieve No,Amt,Renewable Energy Target No,Amt,Renewable Energy Achieved No,Amt,Informal Credit Target No,Amt,Informal Credit Achived No,Amt,Other PS Total Target No,Amt,Other PS Total Achieved No,Amt,Ach % Amt
Bishnupur,20,113.23,0,113.23,111,113.23,18,113.23,20,113.23,,113.23,20,113.23,0,113.23,0,113.23,159,113.23,171,113.23,177,113.23,8.92
Chandel,20,6,0,6,7,6,1,6,2,6,,6,0,6,0,6,14,6,0,6,43,6,1,6,1.78
Churachandpur,42,57.65,1,57.65,85,57.65,6,57.65,63,57.65,,57.65,21,57.65,0,57.65,84,57.65,1,57.65,295,57.65,8,57.65,1.74
Imphal East,75,681.33,4,681.33,370,681.33,168,681.33,43,681.33,,681.33,25,681.33,0,681.33,0,681.33,547,681.33,513,681.33,719,681.33,14.11
Imphal West,71,1084.1,64,1084.1,748,1084.1,242,1084.1,45,1084.1,,1084.1,17,1084.1,1,1084.1,128,1084.1,380,1084.1,1009,1084.1,687,1084.1,13.58
Jiribam,8,0,0,0,11,0,0,0,8,0,,0,8,0,0,0,35,0,0,0,70,0,0,0,0.00
Kakching,41,36.9,2,36.9,83,36.9,2,36.9,0,36.9,,36.9,0,36.9,0,36.9,39,36.9,1,36.9,163,36.9,5,36.9,1.99
Kamjong,2,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,3,0,0,0,0.00
Kangpokpi,29,0,0,0,85,0,0,0,22,0,,0,0,0,0,0,78,0,0,0,214,0,0,0,0.00
Noney,10,0,0,0,0,0,0,0,9,0,,0,9,0,0,0,0,0,0,0,28,0,0,0,0.00
Pherzawl,,0,0,0,,0,0,0,,0,,0,,0,0,0,,0,0,0,,0,0,0,0.00
Senapati,64,0.71,0,0.71,97,0.71,0,0.71,49,0.71,,0.71,0,0.71,0,0.71,125,0.71,2,0.71,335,0.71,2,0.71,0.06
Tamenglong,0,8.3,2,8.3,0,8.3,1,8.3,0,8.3,,8.3,0,8.3,0,8.3,0,8.3,0,8.3,0,8.3,3,8.3,0.00
Tengnoupal,13,0,0,0,24,0,0,0,12,0,,0,12,0,0,0,0,0,0,0,61,0,0,0,0.00
Thoubal,96,322.93,4,322.93,199,322.93,12,322.93,163,322.93,,322.93,116,322.93,0,322.93,178,322.93,567,322.93,752,322.93,583,322.93,6.18
Ukhrul,0,0,0,0,0,0,0,0,0,0,,0,92,0,0,0,15,0,0,0,107,0,0,0,0.00
