District,Export Credit No.,Amt,Education (PS) No.,Housing (PS) No.,Social Infrastructure No.,Renewable Energy No.,Informal Credit No.,Total Other PS Disb No.,Loans to Weaker No.
Bishnupur,0,1239.14,0,18,0,0,159,177,855
Chandel,0,18.92,0,1,0,0,0,1,14
Churachandpur,0,1440.01,1,6,0,0,1,8,469
Imphal East,0,1933.71,4,168,0,0,547,719,1456
Imphal West,0,6146.15,64,242,0,1,380,687,2715
Jiribam,0,37.46,0,0,0,0,0,0,40
Kakching,0,842.98,2,2,0,0,1,5,367
Kamjong,0,4.57,0,0,0,0,0,0,2
Kangpokpi,0,92.81,0,0,0,0,0,0,154
Noney,0,31.21,0,0,0,0,0,0,24
Pherzawl,0,0,0,0,0,0,0,0,0
Senapati,0,528.49,0,0,0,0,2,2,347
Tamenglong,0,494.82,2,1,0,0,0,3,88
Tengnoupal,0,83.86,0,0,0,0,0,0,30
Thoubal,0,1689.16,4,12,0,0,567,583,1530
Ukhrul,0,320.19,0,0,0,0,0,0,88
