district,Bank Name,CY Disburse ment No.,CY Disburse ment Amt.,Outstanding No.,Outstanding Amt.,CY Disburse ment No.,CY Disburse ment Amt.,Outstand ing No.,Outstand ing Amt.
Bishnupur,BOB,28,56.73,0,0,28,56.73,189,356.18
Chandel,BOI,0,0,0,0,0,0,1,0.85
Churachandpur,BOM,0,0,0,0,0,0,19,46.64
Imphal East,CAN,93,236.4,0,0,93,236.4,2210,2058.7
Imphal West,CBI,101,185.08,3,5.65,101,185.08,1875,1381.55
Jiribam,IND,0,0,0,0,0,0,0,0
Kakching,IOB,0,0,0,0,0,0,52,48.21
Kamjong,PNB,0,0,1,0.65,0,0,0,0
Kangpokpi,PSB,0,0,0,0,0,0,11,10.22
Noney,SBI,0,0,1,0.75,0,0,0,0
Pherzawl,UCO,0,0,67,42.48,0,0,0,0
Senapati,UNI,2,3.56,0,0,2,3.56,32,49.4
Tamenglong,Total,0,0,72,49.53,0,0,0,0
Tengnoupal,AXIS,0,0,955,152.2,0,0,0,0
Thoubal,BAND,97,242.29,0,0,97,242.29,1035,1414.43
Ukhrul,HDFC,2,0.63,2967,4479.7,2,0.63,8,19.93
