District,NRLM O/S No.,Amt,NRLM Irregular No.,NRLM NPA No.,NULM O/S No.,NULM NPA No.,PMEGP O/S No.,PMEGP NPA No.,SHG O/S No.,SHG NPA No.,SUI O/S No.,SUI NPA No.
Bishnupur,43,0,0,16,17,0,647,376,296,48,2,0
Chandel,2,0,0,2,0,0,278,152,2,2,0,0
Churachandpur,214,73.46,9,91,4,4,437,219,172,97,31,3
Imphal East,982,70.27,15,35,17,1,823,342,359,42,50,5
Imphal West,458,317,3,10,54,9,1343,686,342,91,92,26
Jiribam,11,0,0,0,7,2,20,5,50,1,0,0
Kakching,85,10.44,0,2,14,9,254,135,158,18,13,2
Kamjong,0,0,0,0,0,0,42,28,0,0,0,0
Kangpokpi,11,18,0,0,0,0,288,106,38,25,6,1
Noney,18,0,0,16,0,0,38,26,46,16,0,0
Pherzawl,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,16,10.82,2,1,4,1,642,354,86,1,27,1
Tamenglong,4,0,0,4,4,3,205,109,12,6,0,0
Tengnoupal,180,0,8,2,0,0,98,63,64,2,0,0
Thoubal,560,61.26,2,85,65,2,525,242,319,53,19,9
Ukhrul,3,0,0,1,21,15,363,202,123,103,0,0
