district,Export No,Amt,Education PS No,Amt,Housing PS No,Amt,Social Infra No,Amt,Renewable No,Amt,Other PS No,Amt,OPS Total O/S No,Amt
Bishnupur,0,5162.93,22,5162.93,433,5162.93,0,5162.93,0,5162.93,4079,5162.93,4534,5162.93
Chandel,0,794.94,6,794.94,58,794.94,0,794.94,0,794.94,13,794.94,77,794.94
Churachandpur,0,4256.51,70,4256.51,365,4256.51,0,4256.51,0,4256.51,173,4256.51,608,4256.51
Imphal East,0,10406.9,116,10406.9,1355,10406.9,1,10406.9,0,10406.9,11237,10406.9,12709,10406.9
Imphal West,0,28877.9,572,28877.9,3245,28877.9,3,28877.9,1,28877.9,8789,28877.9,12610,28877.9
Jiribam,0,682.16,1,682.16,3,682.16,0,682.16,0,682.16,2599,682.16,2603,682.16
Kakching,0,3054.25,23,3054.25,133,3054.25,1,3054.25,0,3054.25,3269,3054.25,3426,3054.25
Kamjong,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kangpokpi,0,1065.54,15,1065.54,77,1065.54,0,1065.54,0,1065.54,70,1065.54,162,1065.54
Noney,0,68.24,1,68.24,2,68.24,0,68.24,0,68.24,0,68.24,3,68.24
Pherzawl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,0,2260.02,54,2260.02,142,2260.02,0,2260.02,0,2260.02,203,2260.02,399,2260.02
Tamenglong,0,109.87,9,109.87,7,109.87,0,109.87,0,109.87,0,109.87,16,109.87
Tengnoupal,0,716.4,5,716.4,51,716.4,0,716.4,0,716.4,2,716.4,58,716.4
Thoubal,0,6995.44,54,6995.44,390,6995.44,0,6995.44,0,6995.44,9339,6995.44,9783,6995.44
Ukhrul,0,279.61,6,279.61,12,279.61,0,279.61,0,279.61,232,279.61,250,279.61
