district,Bank Name,Small and Marginal No,Amt,Scheduled Castes No,Amt,Scheduled Tribes No,Amt,DRI scheme No,Amt,Self Help Groups No,Amt,women beneficiaries No,Amt,Minority communities No,Amt,PMJDY No,Amt,Others No,Amt,Tot Weaker Sec O/S No,Amt
Bishnupur,,8436,12310.69,483,12310.69,121,12310.69,0,12310.69,500,12310.69,4135,12310.69,600,12310.69,2,12310.69,386,12310.69,14663,12310.69
Chandel,,118,1285.21,0,1285.21,294,1285.21,0,1285.21,2,1285.21,69,1285.21,221,1285.21,0,1285.21,15,1285.21,719,1285.21
Churachandpur,,3991,26317.07,17,26317.07,3017,26317.07,0,26317.07,210,26317.07,529,26317.07,3176,26317.07,248,26317.07,71,26317.07,11259,26317.07
Imphal East,,7484,21331.57,98,21331.57,793,21331.57,0,21331.57,960,21331.57,12630,21331.57,866,21331.57,144,21331.57,1449,21331.57,24424,21331.57
Imphal West,,22168,61381.73,572,61381.73,1683,61381.73,7,61381.73,727,61381.73,11737,61381.73,1369,61381.73,261,61381.73,1990,61381.73,40514,61381.73
Jiribam,,275,693.49,329,693.49,292,693.49,0,693.49,37,693.49,72,693.49,1,693.49,0,693.49,5,693.49,1011,693.49
Kakching,,3597,11159.59,3485,11159.59,416,11159.59,0,11159.59,298,11159.59,618,11159.59,99,11159.59,1,11159.59,55,11159.59,8569,11159.59
Kamjong,,0,21.77,0,21.77,0,21.77,0,21.77,0,21.77,0,21.77,11,21.77,0,21.77,0,21.77,11,21.77
Kangpokpi,,867,6595.2,102,6595.2,1130,6595.2,0,6595.2,37,6595.2,261,6595.2,776,6595.2,3,6595.2,16,6595.2,3192,6595.2
Noney,,634,2455.06,4,2455.06,815,2455.06,4,2455.06,64,2455.06,25,2455.06,841,2455.06,1,2455.06,1,2455.06,2389,2455.06
Pherzawl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,2162,9166.48,0,9166.48,709,9166.48,0,9166.48,75,9166.48,790,9166.48,1697,9166.48,6,9166.48,33,9166.48,5472,9166.48
Tamenglong,,1533,6922.02,0,6922.02,267,6922.02,24,6922.02,5,6922.02,98,6922.02,430,6922.02,5,6922.02,7,6922.02,2369,6922.02
Tengnoupal,,915,4402.92,11,4402.92,1033,4402.92,0,4402.92,198,4402.92,71,4402.92,803,4402.92,4,4402.92,73,4402.92,3108,4402.92
Thoubal,,6473,14832.18,277,14832.18,185,14832.18,0,14832.18,811,14832.18,8410,14832.18,1860,14832.18,123,14832.18,458,14832.18,18597,14832.18
Ukhrul,,1674,7961.62,0,7961.62,1183,7961.62,0,7961.62,97,7961.62,67,7961.62,277,7961.62,0,7961.62,119,7961.62,3417,7961.62
