district,Total Village,Above 5000 No. of villages,Covered by Branch/BC (CBS enabled banking outlet),No of uncovered villages,2000-5000 No. of villages,Covered by Branch/BC (CBS enabled banking outlet),No of uncovered villages,Below 2000 No. of villages,Covered by Branch/BC (CBS enabled banking outlet),No of uncovered villages,Total No of covered villages,No of uncovered villages
Bishnupur,48,6,22,0,20,22,0,22,22,0,48,0
Ccpur,507,3,150,340,14,150,340,490,150,340,167,340
Chandel,267,0,141,125,1,141,125,266,141,125,142,125
Imphal East,141,4,95,0,42,95,0,95,95,0,141,0
Imphal West,107,4,67,0,36,67,0,67,67,0,107,0
Jiribam,50,0,48,0,2,48,0,48,48,0,50,0
Kakching,26,6,10,0,10,10,0,10,10,0,26,0
Kamjong,118,0,37,80,1,37,80,117,37,80,38,80
Kangpokpi,533,0,457,70,6,457,70,527,457,70,463,70
Noney,57,0,52,1,4,52,1,53,52,1,56,1
Pherzawl,89,0,31,56,2,31,56,87,31,56,33,56
Senapati,136,11,69,19,42,69,19,83,69,19,117,19
Tamenglong,117,0,81,33,3,81,33,114,81,33,84,33
Tengnoupal,163,0,131,31,1,131,31,162,131,31,132,31
Thoubal,61,11,29,0,21,29,0,29,29,0,61,0
Ukhrul,95,1,57,31,12,57,31,82,57,31,64,31
