district,Lead Bank Allotte d to,No of village s,No. of house – holds,No. of house holds covered by opening bank accounts (in allotted villages/area),% of house hold covered,No of KCC issued
Bishnupur,,48,44891,82883,100,6695
Chandel,,447,29097,29291,100,1494
Churachandpur,,613,49916,68368,100,4118
Imphal East,a id n I fo k n a B d e tin U,195,91806,76459,83,6221
Imphal West,,150,111393,171809,100,20551
Jiribam,,,,,,0
Kakching,,,,,,652
Kamjong,,,,,,0
Kangpokpi,,,,,,2554
Noney,,,,,,17
Pherzawl,,,,,,0
Senapati,,934,34487,69968,100,4827
Tamenglong,,171,24477,31246,100,134
Tengnoupal,,,,,,1024
Thoubal,a id n I fo k n a B e ta tS,128,85295,158862,100,8456
Ukhrul,,198,35790,42991,100,566
