district,Total Br(s),Export No.,Amt.,Education No.,Amt.,Housing No.,Amt.,Social Infra. No.,Amt.,Renew- able No.,Amt.,Others No.,Amt.,Total Other PS O/S No.,Amt.
Aizawl,110,0,56719.47,217,56719.47,5733,56719.47,1,56719.47,1,56719.47,8153,56719.47,14105,56719.47
Champhai,17,0,4632.53,6,4632.53,643,4632.53,0,4632.53,0,4632.53,1,4632.53,650,4632.53
Hnahthial,5,0,1535.83,1,1535.83,160,1535.83,0,1535.83,0,1535.83,0,1535.83,161,1535.83
Khawzawl,8,0,2238.47,3,2238.47,257,2238.47,0,2238.47,0,2238.47,0,2238.47,260,2238.47
Kolasib,20,0,7758.93,11,7758.93,802,7758.93,0,7758.93,0,7758.93,3003,7758.93,3816,7758.93
Lawngtlai,12,0,16509.05,13,16509.05,2083,16509.05,0,16509.05,0,16509.05,2,16509.05,2098,16509.05
Lunglei,22,0,15674.54,17,15674.54,1996,15674.54,0,15674.54,0,15674.54,22,15674.54,2035,15674.54
Mamit,13,0,3775.79,0,3775.79,458,3775.79,0,3775.79,0,3775.79,1,3775.79,459,3775.79
Saiha,7,0,11430.54,6,11430.54,1508,11430.54,0,11430.54,0,11430.54,0,11430.54,1514,11430.54
Saitual,10,0,1311.66,3,1311.66,183,1311.66,0,1311.66,0,1311.66,0,1311.66,186,1311.66
Serchhip,15,0,6767.15,10,6767.15,798,6767.15,0,6767.15,0,6767.15,1,6767.15,809,6767.15
