district,period,as_on_date,fy,deposit_amt_lakhs,cdr,sc_st_os_no,sc_st_os_amt,digital_upi_no,branches_rural,branches_semi_urban,branches_urban,branches_total,atm_total,csp_total
East Garo Hills,December 2024,31-12-2024,2024-25,52933.58,70.49,4234,7161.52,73856.23,,,,,,
East Jaintia Hills,December 2024,31-12-2024,2024-25,173622.25,25.5,14650,27821.89,152492.22,,,,,,
East Khasi Hills,December 2024,31-12-2024,2024-25,2646563.73,42.97,154090,624773.34,378272101.3,,,,,,
Eastern West Khasi Hills,December 2024,31-12-2024,2024-25,53038.75,36.86,36387,50652.73,29010.63,,,,,,
North Garo Hills,December 2024,31-12-2024,2024-25,44031.31,69.7,15167,45931.17,86527.62,,,,,,
Ri Bhoi,December 2024,31-12-2024,2024-25,235363.14,114.73,31512,38447.88,274776629.9,,,,,,
South Garo Hills,December 2024,31-12-2024,2024-25,30017.01,59.77,3658,4374.2,52538.64,,,,,,
South West Garo Hills,December 2024,31-12-2024,2024-25,39815.74,67.93,6317,8522.25,95674.85,,,,,,
South West Khasi Hills,December 2024,31-12-2024,2024-25,35301.96,39.74,4030,5774.76,23457.22,,,,,,
West Garo Hills,December 2024,31-12-2024,2024-25,259935.03,59.43,15785,29395.88,68641381.35,,,,,,
West Jaintia Hills,December 2024,31-12-2024,2024-25,294387.41,31.1,26874,77012.66,132695.58,,,,,,
West Khasi Hills,December 2024,31-12-2024,2024-25,69587.32,41.62,14086,20625.11,58859.17,,,,,,
East Garo Hills,June 2025,30-06-2025,2025-26,,,3723,4147.98,35942.71,,,,,,
East Jaintia Hills,June 2025,30-06-2025,2025-26,,,5450,12579.22,67049.03,,,,,,
East Khasi Hills,June 2025,30-06-2025,2025-26,,,69660,200742.63,630790.22,,,,,,
Eastern West Khasi Hills,June 2025,30-06-2025,2025-26,,,10295,12647.91,15493.17,,,,,,
North Garo Hills,June 2025,30-06-2025,2025-26,,,5178,5821.09,37258.72,,,,,,
Ri Bhoi,June 2025,30-06-2025,2025-26,,,24406,38270.62,108141.9,,,,,,
South Garo Hills,June 2025,30-06-2025,2025-26,,,3312,3223.88,20034.96,,,,,,
South West Garo Hills,June 2025,30-06-2025,2025-26,,,6093,8014.58,54082.75,,,,,,
South West Khasi Hills,June 2025,30-06-2025,2025-26,,,4216,5482.47,11558.24,,,,,,
West Garo Hills,June 2025,30-06-2025,2025-26,,,15020,25657.64,196397.8,,,,,,
West Jaintia Hills,June 2025,30-06-2025,2025-26,,,11390,38478.17,68381.11,,,,,,
West Khasi Hills,June 2025,30-06-2025,2025-26,,,9461,13659.57,28837.17,,,,,,
East Garo Hills,September 2025,30-09-2025,2025-26,59350.17,63.36,3782,4268.36,67249.15,5,9,1,15,12,296
East Jaintia Hills,September 2025,30-09-2025,2025-26,169582.14,24.15,5842,13426.11,125195.26,23,3,0,26,17,156
East Khasi Hills,September 2025,30-09-2025,2025-26,2723095.7,44.88,70659,210968.37,1236308.53,58,29,103,190,297,1006
Eastern West Khasi Hills,September 2025,30-09-2025,2025-26,55598.33,39.92,10703,13355.84,30234.33,7,4,1,12,5,60
North Garo Hills,September 2025,30-09-2025,2025-26,46490.77,73.22,5286,5941.78,73396.88,8,5,0,13,11,88
Ri Bhoi,September 2025,30-09-2025,2025-26,248586.14,116.84,24976,39391.35,210600.57,32,15,1,48,46,201
South Garo Hills,September 2025,30-09-2025,2025-26,30172.1,61.12,3464,3305.82,39639.49,3,5,1,9,6,66
South West Garo Hills,September 2025,30-09-2025,2025-26,42236.1,68.72,6220,8100.49,108129.77,12,3,0,15,10,238
South West Khasi Hills,September 2025,30-09-2025,2025-26,34396.55,44.35,4461,5730.83,23105.68,9,1,0,10,10,58
West Garo Hills,September 2025,30-09-2025,2025-26,297787.74,56.93,15761,26563.27,371224.86,20,20,6,46,56,769
West Jaintia Hills,September 2025,30-09-2025,2025-26,316261.07,31.63,11808,40102.13,127511.03,18,24,3,45,36,194
West Khasi Hills,September 2025,30-09-2025,2025-26,71169.37,44.57,9856,14242.57,56236.94,9,9,1,19,12,231
