district,no_of_literacy_camps_under_taken_during_the_qt_as_per_rbi_guidelines_3,no_of_persons_participated_in_literacy_camps_during_the_quarter_284,out_of_persons_participated_no_of_persons_already_having_bank_account_at_the_time_of_attending_camp_206,out_of_persons_participated_no_of_persons_opened_bank_account_after_attending_the_camp_54,sl_no_1
Bankura,3.0,127.0,84.0,22.0,8.0
Birbhum,,,,0.0,14.0
Cooch Behar,8.0,642.0,421.0,114.0,36.0
Dakshin Dinajpur,3.0,162.0,76.0,46.0,6.0
Darjeeling,7.0,542.0,342.0,106.0,22.0
Hooghly,8.0,218.0,102.0,74.0,12.0
Howrah,5.0,452.0,208.0,162.0,10.0
Jalpaiguri,16.0,2044.0,1577.0,322.0,20.0
Malda,3.0,108.0,86.0,16.0,31.0
Murshidabad,8.0,412.0,258.0,118.0,39.0
Nadia,6.0,134.0,72.0,42.0,9.0
Purba Bardhaman,3.0,542.0,344.0,147.0,13.0
Purulia,,,,,24.0
Uttar Dinajpur,4.0,214.0,116.0,51.0,4.0
