district,Bank Name,KCCs for AH and Allied Activities No,Amt,Farm Production No,Amt,Dairy No,Amt,Farm Mechanisation No,Amt,Poultry No,Amt,fisheries No,Amt,Godown No,Amt,Clinic No,Amt,Other No,Amt,Total IC- Agri Disb No,Amt
Bishnupur,,144,1886.04,0,1886.04,12,1886.04,0,1886.04,597,1886.04,83,1886.04,0,1886.04,0,1886.04,191,1886.04,1027,1886.04
Chandel,,45,20.26,0,20.26,0,20.26,0,20.26,16,20.26,1,20.26,0,20.26,0,20.26,0,20.26,62,20.26
Churachandpur,,132,1353.93,0,1353.93,17,1353.93,0,1353.93,557,1353.93,38,1353.93,0,1353.93,0,1353.93,91,1353.93,835,1353.93
Imphal East,,76,3565.61,0,3565.61,42,3565.61,84,3565.61,1426,3565.61,58,3565.61,0,3565.61,0,3565.61,651,3565.61,2337,3565.61
Imphal West,,147,8017.58,3,8017.58,106,8017.58,0,8017.58,2604,8017.58,90,8017.58,0,8017.58,1,8017.58,778,8017.58,3729,8017.58
Jiribam,,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,2,10,2,10
Kakching,,188,463.17,0,463.17,2,463.17,0,463.17,20,463.17,78,463.17,0,463.17,0,463.17,16,463.17,304,463.17
Kamjong,,0,24.19,0,24.19,0,24.19,0,24.19,0,24.19,0,24.19,0,24.19,0,24.19,28,24.19,28,24.19
Kangpokpi,,10,67.64,0,67.64,1,67.64,0,67.64,17,67.64,0,67.64,0,67.64,0,67.64,77,67.64,105,67.64
Noney,,1,22.31,0,22.31,0,22.31,0,22.31,1,22.31,0,22.31,0,22.31,0,22.31,13,22.31,15,22.31
Pherzawl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,40,116.92,0,116.92,1,116.92,8,116.92,7,116.92,0,116.92,0,116.92,0,116.92,44,116.92,100,116.92
Tamenglong,,25,36.83,0,36.83,1,36.83,0,36.83,4,36.83,0,36.83,0,36.83,0,36.83,10,36.83,40,36.83
Tengnoupal,,20,10.51,0,10.51,0,10.51,0,10.51,1,10.51,0,10.51,0,10.51,0,10.51,15,10.51,36,10.51
Thoubal,,228,5174.87,0,5174.87,14,5174.87,11,5174.87,2267,5174.87,31,5174.87,0,5174.87,0,5174.87,362,5174.87,2913,5174.87
Ukhrul,,80,49.86,0,49.86,0,49.86,0,49.86,8,49.86,1,49.86,0,49.86,0,49.86,30,49.86,119,49.86
