district,Bank Name,Number of operativ e CASA,Number of Aadhaar seeded CASA,Number of Authenti cated CASA,Number of operativ e CASA,Number of Aadhaar seeded CASA,Number of Authenti cated CASA
BISHNUP,BOB,265879,186030,199153,265879,186030,199153
CHURAC,BOM,256120,177287,115668,256120,177287,115668
Chandel,BOI,33963,22039,20066,33963,22039,20066
IMPHAL,CBI,828391,567234,437761,828391,567234,437761
Imphal East,CAN,406895,279188,266696,406895,279188,266696
Jiribam,IND,43334,33189,6369,43334,33189,6369
KAKCHIN,IOB,170880,115787,100011,170880,115787,100011
KAMJON,PNB,7148,4080,3339,7148,4080,3339
KANGPO,PSB,107734,55562,52401,107734,55562,52401
Noney,SBI,24652,18736,16753,24652,18736,16753
PHERZA,UCO,6,6,6,6,6,6
SENAPAT,UNI,125923,64659,47653,125923,64659,47653
TAMENG,Total,41076,33171,3032,41076,33171,3032
TENGNO,AXIS,43776,29906,24409,43776,29906,24409
Thoubal,BAND,312214,196614,161354,312214,196614,161354
Ukhrul,HDFC,110134,79568,47557,110134,79568,47557
