district,Bank Name,CHRISTIANS No,Amt,MUSLIMS No,Amt,BUDDHISTS No,Amt,SIKHS No,Amt,ZORASTRIANS No,Amt,JAINS No,Amt,Tot Minority Disb No,Amt
Bishnupur,,836,4710.71,676,4710.71,3,4710.71,42,4710.71,0,4710.71,1,4710.71,1558,4710.71
Chandel,,4283,16527.63,57,16527.63,3,16527.63,0,16527.63,0,16527.63,0,16527.63,4343,16527.63
Churachandpur,,14777,70938.56,1251,70938.56,27,70938.56,18,70938.56,0,70938.56,1,70938.56,16074,70938.56
Imphal East,,2829,19291.34,2876,19291.34,14,19291.34,48,19291.34,0,19291.34,5,19291.34,5772,19291.34
Imphal West,,16978,76658.18,5498,76658.18,27,76658.18,106,76658.18,1,76658.18,25,76658.18,22635,76658.18
Jiribam,,277,955.11,354,955.11,1,955.11,1,955.11,0,955.11,0,955.11,633,955.11
Kakching,,1096,4057.41,252,4057.41,1,4057.41,67,4057.41,0,4057.41,0,4057.41,1416,4057.41
Kamjong,,220,768.72,9,768.72,0,768.72,0,768.72,0,768.72,0,768.72,229,768.72
Kangpokpi,,5706,22869.1,260,22869.1,3,22869.1,12,22869.1,0,22869.1,1,22869.1,5982,22869.1
Noney,,1123,2252.73,6,2252.73,0,2252.73,4,2252.73,0,2252.73,0,2252.73,1133,2252.73
Pherzawl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,9497,37804.45,351,37804.45,7,37804.45,13,37804.45,0,37804.45,0,37804.45,9868,37804.45
Tamenglong,,2027,8823.99,14,8823.99,2,8823.99,1,8823.99,0,8823.99,0,8823.99,2044,8823.99
Tengnoupal,,2989,9810.73,189,9810.73,5,9810.73,3,9810.73,0,9810.73,0,9810.73,3186,9810.73
Thoubal,,645,12135.01,4209,12135.01,1,12135.01,7,12135.01,2,12135.01,2,12135.01,4866,12135.01
Ukhrul,,4596,17954.26,30,17954.26,2,17954.26,4,17954.26,1,17954.26,0,17954.26,4633,17954.26
