district,Bank Name,Export No,Amt,Education PS No,Amt,Housing PS No,Amt,Social Infra No,Amt,Renewable No,Amt,Other PS No,Amt,OPS Total O/S No,Amt
Bishnupur,,0,5068.47,25,5068.47,426,5068.47,0,5068.47,0,5068.47,3339,5068.47,3790,5068.47
Chandel,,0,795.83,8,795.83,59,795.83,0,795.83,0,795.83,55,795.83,122,795.83
Churachandpur,,0,4515.94,80,4515.94,368,4515.94,0,4515.94,0,4515.94,195,4515.94,643,4515.94
Imphal East,,0,9678.49,138,9678.49,1169,9678.49,1,9678.49,0,9678.49,9150,9678.49,10458,9678.49
Imphal West,,0,28935.26,638,28935.26,3095,28935.26,3,28935.26,1,28935.26,6447,28935.26,10184,28935.26
Jiribam,,0,177.52,1,177.52,3,177.52,0,177.52,0,177.52,697,177.52,701,177.52
Kakching,,0,2603.29,26,2603.29,137,2603.29,1,2603.29,0,2603.29,1794,2603.29,1958,2603.29
Kamjong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kangpokpi,,0,1232.35,16,1232.35,88,1232.35,0,1232.35,0,1232.35,67,1232.35,171,1232.35
Noney,,0,67.04,1,67.04,2,67.04,0,67.04,0,67.04,0,67.04,3,67.04
Pherzawl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,0,2657.68,58,2657.68,158,2657.68,0,2657.68,0,2657.68,401,2657.68,617,2657.68
Tamenglong,,0,92.67,9,92.67,7,92.67,0,92.67,0,92.67,0,92.67,16,92.67
Tengnoupal,,0,641.58,6,641.58,47,641.58,0,641.58,0,641.58,3,641.58,56,641.58
Thoubal,,0,6185.95,64,6185.95,362,6185.95,0,6185.95,0,6185.95,6860,6185.95,7286,6185.95
Ukhrul,,0,321.44,9,321.44,13,321.44,0,321.44,0,321.44,239,321.44,261,321.44
