district,Bank Name,KCCs for AH and Allied Activities No,Amt,Farm Production No,Amt,Dairy No,Amt,Farm Mechanisation No,Amt,Poultry No,Amt,fisheries No,Amt,Godown No,Amt,Clinic No,Amt,Other No,Amt,Total IC- Agri Disb No,Amt
Bishnupur,,314,4726.68,0,4726.68,26,4726.68,20,4726.68,723,4726.68,517,4726.68,0,4726.68,0,4726.68,793,4726.68,2393,4726.68
Chandel,,113,110.41,0,110.41,0,110.41,0,110.41,18,110.41,1,110.41,0,110.41,0,110.41,1,110.41,133,110.41
Churachandpur,,443,3240.77,0,3240.77,124,3240.77,11,3240.77,714,3240.77,117,3240.77,0,3240.77,0,3240.77,658,3240.77,2067,3240.77
Imphal East,,465,7186.27,9,7186.27,86,7186.27,422,7186.27,1766,7186.27,132,7186.27,0,7186.27,0,7186.27,1108,7186.27,3988,7186.27
Imphal West,,985,14626.4,12,14626.4,242,14626.4,56,14626.4,3178,14626.4,345,14626.4,0,14626.4,2,14626.4,1841,14626.4,6661,14626.4
Jiribam,,24,26.36,0,26.36,0,26.36,0,26.36,1,26.36,0,26.36,0,26.36,0,26.36,2,26.36,27,26.36
Kakching,,366,1789.53,0,1789.53,6,1789.53,3,1789.53,30,1789.53,270,1789.53,0,1789.53,0,1789.53,209,1789.53,884,1789.53
Kamjong,,0,57.24,0,57.24,0,57.24,0,57.24,2,57.24,0,57.24,0,57.24,0,57.24,60,57.24,62,57.24
Kangpokpi,,106,362.13,0,362.13,13,362.13,0,362.13,35,362.13,1,362.13,0,362.13,0,362.13,132,362.13,287,362.13
Noney,,1,100.97,0,100.97,0,100.97,0,100.97,1,100.97,0,100.97,0,100.97,0,100.97,77,100.97,79,100.97
Pherzawl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,98,350.9,0,350.9,4,350.9,48,350.9,15,350.9,2,350.9,0,350.9,0,350.9,141,350.9,308,350.9
Tamenglong,,82,168.15,0,168.15,10,168.15,2,168.15,20,168.15,2,168.15,0,168.15,0,168.15,97,168.15,213,168.15
Tengnoupal,,56,72.62,0,72.62,0,72.62,0,72.62,1,72.62,1,72.62,0,72.62,0,72.62,24,72.62,82,72.62
Thoubal,,356,6689.06,0,6689.06,33,6689.06,98,6689.06,2406,6689.06,112,6689.06,0,6689.06,0,6689.06,848,6689.06,3853,6689.06
Ukhrul,,22,402.18,0,402.18,8,402.18,0,402.18,20,402.18,1,402.18,0,402.18,0,402.18,281,402.18,332,402.18
