district,Bank Name,Small and Marginal Farmers No,Amt,Scheduled Castes No,Amt,Scheduled Tribes No,Amt,DRI scheme No,Amt,Self Help Groups No,Amt,women beneficiaries No,Amt,Minority communities No,Amt,PMJDY No,Amt,Others No,Amt,Tot Weaker Sec O/S No,Amt
Bishnupur,,9169,15539.15,626,15539.15,110,15539.15,0,15539.15,496,15539.15,9079,15539.15,608,15539.15,44,15539.15,755,15539.15,20887,15539.15
Chandel,,147,1261.63,0,1261.63,350,1261.63,0,1261.63,1,1261.63,94,1261.63,280,1261.63,0,1261.63,17,1261.63,889,1261.63
Churachandpur,,4608,29578.83,29,29578.83,2998,29578.83,0,29578.83,271,29578.83,987,29578.83,3449,29578.83,243,29578.83,82,29578.83,12667,29578.83
Imphal East,,7744,23842.03,107,23842.03,805,23842.03,0,23842.03,993,23842.03,16872,23842.03,863,23842.03,84,23842.03,878,23842.03,28346,23842.03
Imphal West,,23448,66526.19,577,66526.19,1854,66526.19,6,66526.19,793,66526.19,16668,66526.19,1401,66526.19,2617,66526.19,1159,66526.19,48523,66526.19
Jiribam,,213,777.89,41,777.89,30,777.89,0,777.89,37,777.89,1424,777.89,1,777.89,0,777.89,0,777.89,1746,777.89
Kakching,,3127,11300.81,1353,11300.81,147,11300.81,0,11300.81,293,11300.81,5845,11300.81,121,11300.81,0,11300.81,73,11300.81,10959,11300.81
Kamjong,,0,27.67,0,27.67,0,27.67,0,27.67,0,27.67,0,27.67,15,27.67,0,27.67,0,27.67,15,27.67
Kangpokpi,,973,7435.76,103,7435.76,1104,7435.76,0,7435.76,35,7435.76,270,7435.76,844,7435.76,1,7435.76,16,7435.76,3346,7435.76
Noney,,585,2835.83,4,2835.83,807,2835.83,4,2835.83,65,2835.83,284,2835.83,853,2835.83,1,2835.83,1,2835.83,2604,2835.83
Pherzawl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,2596,10839.37,0,10839.37,865,10839.37,0,10839.37,84,10839.37,906,10839.37,2176,10839.37,0,10839.37,35,10839.37,6662,10839.37
Tamenglong,,1657,8937.99,0,8937.99,226,8937.99,22,8937.99,5,8937.99,95,8937.99,431,8937.99,4,8937.99,3,8937.99,2443,8937.99
Tengnoupal,,857,4636.47,15,4636.47,1037,4636.47,0,4636.47,197,4636.47,418,4636.47,854,4636.47,3,4636.47,74,4636.47,3455,4636.47
Thoubal,,7488,17380.53,221,17380.53,200,17380.53,1,17380.53,826,17380.53,12764,17380.53,1779,17380.53,213,17380.53,465,17380.53,23957,17380.53
Ukhrul,,1787,9237.28,0,9237.28,1294,9237.28,0,9237.28,74,9237.28,230,9237.28,294,9237.28,0,9237.28,83,9237.28,3762,9237.28
