District,Agriculture (NPS) No.,Amt,Msme (NPS) No.,Exp Credit No.,Education (NPS) No.,Housing (NPS) No.,Personal Loans under NPS No.,Others NPS No.,Total Acp (NPS) No.
Bishnupur,0,7777.75,0,0,0,60,538,1894,2492
Chandel,0,3986.74,0,0,0,17,58,448,523
Churachandpur,0,18032.1,0,0,2,137,587,3449,4175
Imphal East,1,26008.64,0,0,8,176,1330,4325,5840
Imphal West,4,112237.5,0,0,45,717,7652,12848,21266
Jiribam,0,1310.08,0,0,0,3,53,92,148
Kakching,0,6129.93,0,0,0,59,675,646,1380
Kamjong,0,228.39,0,0,0,0,17,25,42
Kangpokpi,0,4931.03,0,0,2,20,160,465,647
Noney,0,426.27,0,0,0,0,23,43,66
Pherzawl,0,0,0,0,0,0,0,0,0
Senapati,0,8056.03,0,0,0,64,217,1143,1424
Tamenglong,0,3431.07,0,0,0,3,291,100,394
Tengnoupal,0,2054.38,0,0,0,8,75,220,303
Thoubal,0,12329.79,0,0,0,119,552,3058,3729
Ukhrul,0,5874.31,0,0,0,4,305,466,775
