district,Bank Name,Farm Credit No,Amt,Farm Credit Term No,Amt,Agri Infra No,Amt,Ancillary No,Amt,Agri Total O/S No,Amt
Bishnupur,,6633,11663.4,3797,11663.4,5,11663.4,847,11663.4,11282,11663.4
Chandel,,196,194.28,36,194.28,0,194.28,18,194.28,250,194.28
Churachandpur,,2265,5257.94,2109,5257.94,2,5257.94,79,5257.94,4455,5257.94
Imphal East,,3003,13145.9,5501,13145.9,14,13145.9,1328,13145.9,9846,13145.9
Imphal West,,13726,47826.95,8770,47826.95,75,47826.95,1521,47826.95,24092,47826.95
Jiribam,,69,158.12,47,158.12,1,158.12,33,158.12,150,158.12
Kakching,,1262,5349.35,2020,5349.35,8,5349.35,299,5349.35,3589,5349.35
Kamjong,,59,71.76,3,71.76,0,71.76,7,71.76,69,71.76
Kangpokpi,,1100,1485.41,166,1485.41,0,1485.41,38,1485.41,1304,1485.41
Noney,,185,662.26,419,662.26,0,662.26,25,662.26,629,662.26
Pherzawl,,0,0,0,0,0,0,0,0,0,0
Senapati,,2162,1973.9,218,1973.9,1,1973.9,114,1973.9,2495,1973.9
Tamenglong,,159,243.18,122,243.18,0,243.18,25,243.18,306,243.18
Tengnoupal,,216,912.27,525,912.27,0,912.27,20,912.27,761,912.27
Thoubal,,3398,11602.31,4808,11602.31,9,11602.31,567,11602.31,8782,11602.31
Ukhrul,,566,1022.18,287,1022.18,1,1022.18,45,1022.18,899,1022.18
