District,Bank Name,Crop Loan No.,Amt,Forestry And Wasteland Dev. No.,Water Resource No.,Farm Mechanization No.,Plantation & horticulture No.,Animal Husbandry No.,Fishery No.,Farm Credit Others No.,Agri. Infrastructure No.,Ancillaryy Activities No.,Tot Agri (PS) Disb No.
Bishnupur,,1935,5175.31,91,0,244,0,56,47,1042,0,203,3618
Chandel,,20,30.94,0,0,6,0,37,2,0,0,0,65
Churachandpur,,445,1866,0,0,584,0,36,4,33,1,23,1126
Imphal East,,920,6042.93,191,0,745,0,242,10,997,0,278,3383
Imphal West,,2087,25492.21,234,0,1986,0,217,56,2983,26,408,7997
Jiribam,,4,12.31,0,0,0,0,5,0,1,0,0,10
Kakching,,356,1783.53,0,0,1,0,140,83,432,0,73,1085
Kamjong,,28,24.19,0,0,0,0,0,0,0,0,0,28
Kangpokpi,,68,116.22,0,0,0,0,21,0,9,0,12,110
Noney,,64,78.28,0,0,0,0,1,0,0,0,4,69
Pherzawl,,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,521,454.2,2,0,13,0,42,3,10,0,25,616
Tamenglong,,27,46.18,0,0,3,0,14,0,2,0,2,48
Tengnoupal,,47,100.58,0,0,0,0,19,0,48,0,8,122
Thoubal,,1102,6539.38,143,0,759,0,72,36,1821,0,145,4078
Ukhrul,,161,180.83,0,0,3,0,23,1,9,0,1,198
