district,Bank Name,Micro TL No,Amt,Micro WC No,Amt,Small TL No,Amt,Small WC No,Amt,Medium TL No,Amt,Medium WC No,Amt,KVIC No,Amt,Others under No,Amt,CLF No,Amt,Tot MSME (PS) Disb No,Amt
Bishnupur,,528,1479,77,1479,6,1479,2,1479,0,1479,0,1479,3,1479,0,1479,10,1479,626,1479
Chandel,,116,69.65,5,69.65,0,69.65,0,69.65,0,69.65,0,69.65,0,69.65,1,69.65,,69.65,122,69.65
Churachandpur,,357,5720.94,116,5720.94,8,5720.94,16,5720.94,1,5720.94,0,5720.94,3,5720.94,0,5720.94,7,5720.94,508,5720.94
Imphal East,,946,7557.03,283,7557.03,23,7557.03,18,7557.03,2,7557.03,2,7557.03,13,7557.03,0,7557.03,8,7557.03,1295,7557.03
Imphal West,,2243,53601.06,771,53601.06,166,53601.06,91,53601.06,11,53601.06,3,53601.06,22,53601.06,2,53601.06,,53601.06,3309,53601.06
Jiribam,,11,130.77,3,130.77,1,130.77,1,130.77,0,130.77,0,130.77,0,130.77,0,130.77,,130.77,16,130.77
Kakching,,575,2570.13,36,2570.13,32,2570.13,25,2570.13,0,2570.13,1,2570.13,0,2570.13,0,2570.13,,2570.13,669,2570.13
Kamjong,,10,36.36,2,36.36,0,36.36,0,36.36,0,36.36,0,36.36,0,36.36,0,36.36,13,36.36,25,36.36
Kangpokpi,,113,522.41,31,522.41,4,522.41,0,522.41,0,522.41,0,522.41,0,522.41,0,522.41,,522.41,148,522.41
Noney,,10,77.65,13,77.65,0,77.65,0,77.65,0,77.65,0,77.65,0,77.65,0,77.65,,77.65,23,77.65
Pherzawl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
Senapati,,172,1569.09,63,1569.09,6,1569.09,6,1569.09,0,1569.09,0,1569.09,0,1569.09,1,1569.09,,1569.09,248,1569.09
Tamenglong,,31,237.1,26,237.1,3,237.1,1,237.1,0,237.1,0,237.1,0,237.1,0,237.1,,237.1,61,237.1
Tengnoupal,,107,109.2,36,109.2,0,109.2,1,109.2,0,109.2,1,109.2,0,109.2,0,109.2,,109.2,145,109.2
Thoubal,,334,2538.46,131,2538.46,6,2538.46,8,2538.46,0,2538.46,2,2538.46,4,2538.46,0,2538.46,,2538.46,485,2538.46
Ukhrul,,245,794.67,27,794.67,0,794.67,1,794.67,0,794.67,0,794.67,3,794.67,1,794.67,10,794.67,287,794.67
