district,Bank Name,CY Disburse ment No.,CY Disburse ment Amt.,Outstand ing No.,Outstand ing Amt.,CY Disburse ment No.,CY Disburse ment Amt.,Outstand ing No.,Outstand ing Amt.
BISHNUP,BOB,46,97.15,195,314.39,46,97.15,195,314.39
CHURAC,BOM,6,2.1,21,47.01,6,2.1,21,47.01
Chandel,BOI,0,0,1,0.85,0,0,1,0.85
IMPHAL,CBI,102,187.97,1087,956.77,102,187.97,1087,956.77
Imphal East,CAN,97,244.93,1781,1588.11,97,244.93,1781,1588.11
Jiribam,IND,0,0,0,0,0,0,0,0
KAKCHIN,IOB,4,10.02,30,57.48,4,10.02,30,57.48
KAMJON,PNB,0,0,0,0,0,0,0,0
KANGPO,PSB,0,0,11,10.22,0,0,11,10.22
Noney,SBI,0,0,0,0,0,0,0,0
PHERZA,UCO,0,0,0,0,0,0,0,0
SENAPAT,UNI,2,3.56,32,42.16,2,3.56,32,42.16
TAMENG,Total,0,0,0,0,0,0,0,0
TENGNO,AXIS,0,0,0,0,0,0,0,0
Thoubal,BAND,131,303.19,925,1071.46,131,303.19,925,1071.46
Ukhrul,HDFC,16,22.6,18,32.34,16,22.6,18,32.34
