district,Bank Name,Export Credit No,Amt,Education (PS) No,Amt,Housing (PS) No,Amt,Social No,Amt,Renewable Energy No,Amt,Informal Credit No,Amt,Total Other PS Disb No,Amt,Loans to weaker No,Amt
Bishnupur,,0,3853.94,4,3853.94,70,3853.94,0,3853.94,0,3853.94,235,3853.94,309,3853.94,2367,3853.94
Chandel,,0,108.99,3,108.99,2,108.99,0,108.99,0,108.99,41,108.99,46,108.99,142,108.99
Churachandpur,,0,6122.45,18,6122.45,8,6122.45,0,6122.45,0,6122.45,25,6122.45,51,6122.45,1552,6122.45
Imphal East,,0,4503.85,35,4503.85,527,4503.85,0,4503.85,0,4503.85,579,4503.85,1141,4503.85,2876,4503.85
Imphal West,,0,15805.88,186,15805.88,866,15805.88,0,15805.88,1,15805.88,427,15805.88,1480,15805.88,5662,15805.88
Jiribam,,0,112.26,0,112.26,0,112.26,0,112.26,0,112.26,1,112.26,1,112.26,37,112.26
Kakching,,0,2589.9,9,2589.9,4,2589.9,0,2589.9,0,2589.9,30,2589.9,43,2589.9,1100,2589.9
Kamjong,,0,4.96,0,4.96,0,4.96,0,4.96,0,4.96,0,4.96,0,4.96,4,4.96
Kangpokpi,,0,741.87,6,741.87,1,741.87,0,741.87,0,741.87,0,741.87,7,741.87,330,741.87
Noney,,0,190.12,0,190.12,0,190.12,0,190.12,0,190.12,0,190.12,0,190.12,68,190.12
Pherzawl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,0,2701.87,7,2701.87,4,2701.87,0,2701.87,0,2701.87,198,2701.87,209,2701.87,1093,2701.87
Tamenglong,,0,3303.46,3,3303.46,1,3303.46,0,3303.46,0,3303.46,0,3303.46,4,3303.46,401,3303.46
Tengnoupal,,0,269.39,0,269.39,0,269.39,0,269.39,0,269.39,2,269.39,2,269.39,110,269.39
Thoubal,,0,3533.5,20,3533.5,25,3533.5,0,3533.5,0,3533.5,664,3533.5,709,3533.5,2728,3533.5
Ukhrul,,0,2547.97,4,2547.97,2,2547.97,0,2547.97,0,2547.97,35,2547.97,41,2547.97,468,2547.97
