district,Bank Name,Micro No,Amt,Small No,Amt,Medium No,Amt,Other MSME No,Amt,MSME Total O/S No,Amt
Bishnupur,,4286,6390.57,71,6390.57,0,6390.57,213,6390.57,4570,6390.57
Chandel,,456,381.08,0,381.08,0,381.08,2,381.08,458,381.08
Churachandpur,,2550,10670.26,96,10670.26,1,10670.26,17,10670.26,2664,10670.26
Imphal East,,9383,22216.7,206,22216.7,48,22216.7,25,22216.7,9662,22216.7
Imphal West,,18329,101878.8,761,101878.8,45,101878.8,1399,101878.8,20534,101878.8
Jiribam,,280,365.13,18,365.13,0,365.13,0,365.13,298,365.13
Kakching,,3768,5282.4,272,5282.4,3,5282.4,0,5282.4,4043,5282.4
Kamjong,,39,54.03,0,54.03,0,54.03,0,54.03,39,54.03
Kangpokpi,,1275,3174.11,14,3174.11,0,3174.11,6,3174.11,1295,3174.11
Noney,,375,454.12,0,454.12,0,454.12,1,454.12,376,454.12
Pherzawl,,0,0,0,0,0,0,0,0,0,0
Senapati,,1545,5393.55,95,5393.55,0,5393.55,88,5393.55,1728,5393.55
Tamenglong,,495,950.37,27,950.37,0,950.37,0,950.37,522,950.37
Tengnoupal,,1085,1406.52,60,1406.52,1,1406.52,3,1406.52,1149,1406.52
Thoubal,,6518,11925.3,50,11925.3,4,11925.3,205,11925.3,6777,11925.3
Ukhrul,,1007,1953.84,57,1953.84,3,1953.84,2,1953.84,1069,1953.84
