district,Bank Name,Sishu O/S No,Amt,Sishu NPA No,Amt,Kishore O/S No,Amt,Kishore NPA No,Amt,Tarun O/S No,Amt,Tarun NPA No,Amt,Total MUDRA No,Amt,Total MUDRA No,Amt,MUDRA NPA
Bishnupur,,3917,2126.36,2539,2126.36,3703,2126.36,1978,2126.36,251,2126.36,13,2126.36,4530,2126.36,4530,2126.36,33
CHURACHANDP,,1062,934.82,410,934.82,1367,934.82,417,934.82,264,934.82,36,934.82,863,934.82,863,934.82,22.21
Chandel,,262,238.76,110,238.76,378,238.76,156,238.76,11,238.76,5,238.76,271,238.76,271,238.76,34.14
Imphal East,,11639,3627.83,7601,3627.83,6256,3627.83,2314,3627.83,761,3627.83,130,3627.83,10045,3627.83,10045,3627.83,27.05
Imphal West,,12760,5882.28,6837,5882.28,8506,5882.28,3096,5882.28,1675,5882.28,390,5882.28,10323,5882.28,10323,5882.28,26.45
Jiribam,,559,122.43,96,122.43,1205,122.43,226,122.43,19,122.43,1,122.43,323,122.43,323,122.43,21.62
Kakching,,2351,1978.11,1662,1978.11,3688,1978.11,2308,1978.11,145,1978.11,17,1978.11,3987,1978.11,3987,1978.11,43.16
Kamjong,,79,64.31,55,64.31,52,64.31,36,64.31,2,64.31,0,64.31,91,64.31,91,64.31,55.36
Kangpokpi,,342,683.13,110,683.13,691,683.13,239,683.13,124,683.13,30,683.13,379,683.13,379,683.13,27.42
Noney,,132,177.69,75,177.69,618,177.69,123,177.69,12,177.69,0,177.69,198,177.69,198,177.69,19.27
Pherzawl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,408,1010.94,248,1010.94,1604,1010.94,602,1010.94,316,1010.94,28,1010.94,878,1010.94,878,1010.94,19.41
Tamenglong,,101,121.31,43,121.31,410,121.31,80,121.31,39,121.31,2,121.31,125,121.31,125,121.31,13.69
Tengnoupal,,360,459.21,99,459.21,1214,459.21,296,459.21,41,459.21,20,459.21,415,459.21,415,459.21,26.23
Thoubal,,8239,2753.28,4673,2753.28,4563,2753.28,2116,2753.28,347,2753.28,35,2753.28,6824,2753.28,6824,2753.28,30.12
Ukhrul,,166,403.94,66,403.94,784,403.94,273,403.94,73,403.94,17,403.94,356,403.94,356,403.94,26.02
