district,Bank Name,NRLM O/S No,Amt,NRLM Irregular No,Amt,NRLM NPA No,Amt,NULM O/S No,Amt,NULM NPA No,Amt,PMEGP O/S No,Amt,PMEGP NPA No,Amt,SHG O/S No,Amt,SHG NPA No,Amt,SUI O/S No,Amt,SUI NPA No,Amt
Bishnupur,,56,0,0,0,8,0,15,0,0,0,794,0,391,0,300,0,67,0,2,0,0,0
Chandel,,2,0,0,0,2,0,0,0,0,0,261,0,111,0,2,0,2,0,0,0,0,0
Churachandpur,,253,28.18,8,28.18,93,28.18,5,28.18,4,28.18,670,28.18,275,28.18,285,28.18,101,28.18,31,28.18,1,28.18
Imphal East,,950,39.75,3,39.75,64,39.75,16,39.75,2,39.75,917,39.75,326,39.75,337,39.75,41,39.75,55,39.75,3,39.75
Imphal West,,525,181,9,181,50,181,55,181,18,181,2773,181,1510,181,325,181,90,181,94,181,19,181
Jiribam,,11,0,0,0,0,0,5,0,2,0,14,0,8,0,50,0,1,0,0,0,0,0
Kakching,,95,0,0,0,4,0,13,0,9,0,243,0,119,0,152,0,16,0,15,0,0,0
Kamjong,,0,0,0,0,0,0,0,0,0,0,44,0,28,0,0,0,0,0,0,0,0,0
Kangpokpi,,11,0,0,0,0,0,23,0,0,0,273,0,112,0,37,0,25,0,6,0,0,0
Noney,,25,0,0,0,5,0,0,0,0,0,42,0,28,0,40,0,13,0,0,0,0,0
Pherzawl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,34,0,7,0,1,0,4,0,2,0,764,0,391,0,96,0,1,0,33,0,0,0
Tamenglong,,4,0,0,0,4,0,3,0,2,0,189,0,98,0,13,0,6,0,0,0,0,0
Tengnoupal,,175,0,4,0,16,0,0,0,0,0,97,0,64,0,66,0,0,0,0,0,0,0
Thoubal,,578,14.85,26,14.85,39,14.85,78,14.85,2,14.85,677,14.85,236,14.85,391,14.85,58,14.85,18,14.85,1,14.85
Ukhrul,,4,0,1,0,1,0,21,0,15,0,347,0,193,0,125,0,102,0,0,0,0,0
