district,period,credit_deposit_ratio__cd_ratio,credit_deposit_ratio__total_advance,credit_deposit_ratio__total_deposit
Agar Malwa,March 2020,178.32,139731,78361
Alirajpur,March 2020,47.79,59788,125118
Anuppur,March 2020,22.8,80063,351201
Ashoknagar,March 2020,120.77,213550,176823
Balaghat,March 2020,48.94,243347,497238
Barwani,March 2020,101.49,334142,329243
Betul,March 2020,49.95,339046,678802
Bhind,March 2020,41.09,159178,387380
Bhopal,March 2020,87.45,7542456.08,8624748.41
Burhanpur,March 2020,82.8,256833,310167
Chhatarpur,March 2020,44.15,271391,614760
Chhindwara,March 2020,59.54,553821,930107
Damoh,March 2020,60.86,212063,348421
Datia,March 2020,68.84,175705,255253
Dewas,March 2020,119.42,668464,559748
Dhar,March 2020,103.61,808807,780617
Dindori,March 2020,33.9,41660,122874
East Nimar,March 2020,103.8,458490,441723
Guna,March 2020,96.2,365849,380285
Gwalior,March 2020,50.1,1157942.63,2311384.84
Harda,March 2020,152.34,308493,202506
Indore,March 2020,93.45,6000032,6420749
Jabalpur,March 2020,67.88,1960070.3,2887353.69
Jhabua,March 2020,81.36,172361,211837
Katni,March 2020,47.88,271227,566439
Khargone,March 2020,137.89,853744,619132
Mandla,March 2020,40.08,123967,309319
Mandsaur,March 2020,106.58,493035,462595
Morena,March 2020,54.8,240174,438236
Narmadapuram,March 2020,89.2,632900,709563
Narsinghpur,March 2020,98.06,418302,426580
Neemuch,March 2020,78.91,289803,367273
Niwari,March 2020,39.49,38171,96651
Panna,March 2020,41.21,108984,264477
Raisen,March 2020,163.8,598534,365412
Rajgarh,March 2020,147.91,477509,322840
Ratlam,March 2020,100.59,648934,645110
Rewa,March 2020,32.76,375571,1146308
Sagar,March 2020,55.86,587047,1050881
Satna,March 2020,42.2,425860,1009247
Sehore,March 2020,140.3,565766,403250
Seoni,March 2020,65.01,253897,390538
Shahdol,March 2020,29.16,137685,472099
Shajapur,March 2020,171.64,468813,273132
Sheopur,March 2020,91.42,106984,117028
Shivpuri,March 2020,57.71,247654,429142
Sidhi,March 2020,37.42,135951,363339
Singrauli,March 2020,21.8,183485,841772
Tikamgarh,March 2020,35.61,109500,307500
Ujjain,March 2020,103.41,1278907,1236713
Umaria,March 2020,26.56,62840,236553
Vidisha,March 2020,125.3,573591,457772
Agar Malwa,September 2023,206.1,330694.93,160454.37
Alirajpur,September 2023,63.6,108709.05,170939.35
Anuppur,September 2023,27.39,134596.03,491432.92
Ashoknagar,September 2023,119.18,314219.18,263653.86
Balaghat,September 2023,66.13,430533.57,651046.94
Barwani,September 2023,113.56,499405.35,439775.53
Betul,September 2023,62.22,568175.65,913124.81
Bhind,September 2023,51.52,277431.45,538512.06
Bhopal,September 2023,70.09,9708145.56,13850968.28
Burhanpur,September 2023,80.89,327689.21,405104.69
Chhatarpur,September 2023,51.57,436138.48,845780.02
Chhindwara,September 2023,77.14,951754.38,1233765.75
Damoh,September 2023,67.03,322817.48,481585.14
Datia,September 2023,73.14,237665.7,324956.28
Dewas,September 2023,119.75,1071952.86,895130.94
Dhar,September 2023,110.11,1239779.98,1125915.62
Dindori,September 2023,49.16,88459.47,179941.15
East Nimar,September 2023,106.39,646481.45,607663.26
Guna,September 2023,107.31,547848.88,510541.31
Gwalior,September 2023,58.58,1881228.32,3211199.71
Harda,September 2023,117.39,,
Indore,September 2023,93.56,9222017.33,9856804.98
Jabalpur,September 2023,69.87,2878883.36,4120407.72
Jhabua,September 2023,114.43,312354.85,272969.93
Katni,September 2023,63.23,481033.48,760793.32
Khargone,September 2023,125.42,1093320.7,871731.09
Mandla,September 2023,48.61,214787.24,441898.17
Mandsaur,September 2023,124.82,783629.8,627820.7
Morena,September 2023,75.78,470074.11,620292.78
Narmadapuram,September 2023,84.65,941668.08,1112462.88
Narsinghpur,September 2023,96.9,582021.98,600659.55
Neemuch,September 2023,100.85,494506.26,490321.46
Niwari,September 2023,31.46,47262.73,150244.18
Panna,September 2023,45.77,165293.1,361165.41
Raisen,September 2023,138.8,811777.26,584868.2
Rajgarh,September 2023,162.88,744259.53,456929.82
Ratlam,September 2023,127.0,1086992.03,855931.4
Rewa,September 2023,40.53,631871.58,1558988.17
Sagar,September 2023,54.04,844881.6,1563504.65
Satna,September 2023,49.6,703236.19,1417702.64
Sehore,September 2023,112.59,824389.85,732215.97
Seoni,September 2023,75.98,417610.3,549600.07
Shahdol,September 2023,40.35,236683.91,586645.67
Shajapur,September 2023,171.69,635132.41,369932.34
Sheopur,September 2023,98.15,159675.77,162681.81
Shivpuri,September 2023,69.66,400425.86,574865.73
Sidhi,September 2023,38.95,180150.36,462486.12
Singrauli,September 2023,17.46,262353.07,1502539.93
Tikamgarh,September 2023,48.19,192201.89,398840.58
Ujjain,September 2023,105.48,1934803.73,1834262.61
Umaria,September 2023,31.11,98278.87,315945.06
Vidisha,September 2023,113.46,806864.95,711148.29
Agar Malwa,March 2024,211.3,361959.64,171302.0
Alirajpur,March 2024,60.55,109335.2,180580.44
Anuppur,March 2024,27.64,148085.89,535757.44
Ashoknagar,March 2024,121.52,343408.31,282601.15
Balaghat,March 2024,62.84,443484.91,705791.09
Barwani,March 2024,115.57,543384.47,470190.86
Betul,March 2024,64.45,623737.05,967722.09
Bhind,March 2024,55.17,311909.58,565393.83
Bhopal,March 2024,70.37,9801763.96,13928848.54
Burhanpur,March 2024,83.39,351921.6,422037.74
Chhatarpur,March 2024,52.18,478683.28,917385.37
Chhindwara,March 2024,74.77,979466.39,1309979.09
Damoh,March 2024,68.4,346328.07,506307.78
Datia,March 2024,71.44,252591.16,353592.7
Dewas,March 2024,124.75,1145584.62,918279.3
Dhar,March 2024,108.58,1305019.85,1201903.92
Dindori,March 2024,45.5,88765.58,195072.46
East Nimar,March 2024,112.13,713592.02,636415.41
Guna,March 2024,110.43,596761.19,540411.41
Gwalior,March 2024,62.11,2101778.32,3384011.36
Harda,March 2024,136.48,,
Indore,March 2024,96.34,10175449.28,10562301.77
Jabalpur,March 2024,71.7,3078555.02,4293575.75
Jhabua,March 2024,114.18,334299.89,292783.24
Katni,March 2024,65.72,535879.97,815420.33
Khargone,March 2024,129.44,1203858.53,930078.61
Mandla,March 2024,46.31,225841.13,487693.39
Mandsaur,March 2024,127.33,844513.98,663248.81
Morena,March 2024,80.93,526587.71,650659.89
Narmadapuram,March 2024,96.53,1079021.47,1117829.15
Narsinghpur,March 2024,99.05,629930.88,635956.22
Neemuch,March 2024,103.21,544258.48,527308.28
Niwari,March 2024,32.61,53880.56,165206.35
Panna,March 2024,43.8,175572.76,400847.56
Raisen,March 2024,147.09,904542.5,614960.49
Rajgarh,March 2024,165.11,820792.41,497131.73
Ratlam,March 2024,126.33,1154232.61,913653.32
Rewa,March 2024,41.79,702851.16,1681714.72
Sagar,March 2024,58.31,962580.25,1650696.33
Satna,March 2024,49.67,771432.44,1553053.2
Sehore,March 2024,123.64,908330.94,734655.82
Seoni,March 2024,78.44,471228.4,600771.92
Shahdol,March 2024,43.8,275338.33,628678.52
Shajapur,March 2024,181.38,696820.19,384185.93
Sheopur,March 2024,92.82,170967.71,184187.36
Shivpuri,March 2024,70.24,441158.86,628095.01
Sidhi,March 2024,39.08,198656.1,508311.21
Singrauli,March 2024,19.48,292024.78,1499021.95
Tikamgarh,March 2024,48.24,208268.32,431722.14
Ujjain,March 2024,108.22,2109364.74,1949129.68
Umaria,March 2024,32.19,108857,338206.87
Vidisha,March 2024,119.4,876216.89,733848.98
Agar Malwa,June 2024,221.91,369807.64,166647.98
Alirajpur,June 2024,63.59,112591.95,177073.11
Anuppur,June 2024,28.19,152745.67,541830.39
Ashoknagar,June 2024,124.47,359267.15,288639.75
Balaghat,June 2024,65.39,460400.88,704059.72
Barwani,June 2024,116.9,539153.83,461204.98
Betul,June 2024,65.35,631672.84,966626.79
Bhind,June 2024,55.34,317245.52,573267.99
Bhopal,June 2024,75.03,10361635.04,13809283.48
Burhanpur,June 2024,84.09,354919.89,422093.52
Chhatarpur,June 2024,52.1,484827.21,930550.81
Chhindwara,June 2024,78.06,855505.57,1095949.64
Damoh,June 2024,69.7,355333.36,509797.73
Datia,June 2024,73.12,260143.39,355793.76
Dewas,June 2024,126.79,1182104.25,932311.89
Dhar,June 2024,114.57,1356058.8,1183614.6
Dindori,June 2024,48.55,93971.48,193542.42
East Nimar,June 2024,112.85,719248.74,637353.42
Guna,June 2024,114.1,613232.23,537459.89
Gwalior,June 2024,62.42,2137437.56,3424525.44
Harda,June 2024,135.52,,
Indore,June 2024,98.43,10321191.16,10485990.37
Jabalpur,June 2024,71.2,3115090.26,4375090.54
Jhabua,June 2024,121.16,352915.96,291276.85
Katni,June 2024,67.34,547597.61,813206.83
Khargone,June 2024,132.7,1224112.51,922474.73
