District,KCC - FISHERIES NEW TARGET NO.,AMT,DISBURSED NO.,AMT,% ACHIEVEMENT NO.,AMT,KCC - FISHERIES RENEW TARGET NO.,AMT,DISBURSED NO.,AMT,% ACHIEVEMENT NO.,AMT,TOTAL FISHERIES - AH (NEW+RENEW) TARGET NO.,AMT,DISBURSED NO.,AMT,% ACHIEVEMENT NO.,AMT
Araria,1512,7.56,1,0.01,0.07,0.13,46,0.23,39,0.54,84.78,234.78,1558,7.79,40,0.55,2.57,7.06
Arwal,798,3.99,0,0.00,0.00,0.00,24,0.12,0,0.00,0.00,0.00,822,4.11,0,0.00,0.00,0.00
Aurangabad,2630,13.15,1,0.01,0.04,0.08,82,0.41,2,0.08,2.44,19.51,2712,13.56,3,0.09,0.11,0.66
Banka,746,3.73,0,0.00,0.00,0.00,24,0.12,13,0.37,54.17,308.33,770,3.85,13,0.37,1.69,9.61
Begusarai,3950,19.75,0,0.00,0.00,0.00,122,0.61,9,0.83,7.38,136.07,4072,20.36,9,0.83,0.22,4.08
Bhagalpur,1144,5.72,7,0.14,0.61,2.45,36,0.18,5,0.05,13.89,27.78,1180,5.9,12,0.19,1.02,3.22
Bhojpur,2088,10.44,1,0.00,0.05,0.00,64,0.32,1,0.00,1.56,0.00,2152,10.76,2,0.00,0.09,0.00
Buxar,1144,5.72,0,0.00,0.00,0.00,36,0.18,2,0.01,5.56,5.56,1180,5.9,2,0.01,0.17,0.17
Darbhanga,1884,9.42,0,0.00,0.00,0.00,58,0.29,9,0.16,15.52,55.17,1942,9.71,9,0.16,0.46,1.65
Gaya,2860,14.3,0,0.00,0.00,0.00,88,0.44,4,0.13,4.55,29.55,2948,14.74,4,0.13,0.14,0.88
Gopalganj,2052,10.26,0,0.00,0.00,0.00,64,0.32,8,0.09,12.50,28.13,2116,10.58,8,0.09,0.38,0.85
Jamui,614,3.07,0,0.00,0.00,0.00,20,0.1,8,0.03,40.00,30.00,634,3.17,8,0.03,1.26,0.95
Jehanabad,618,3.09,2,0.02,0.32,0.65,20,0.1,5,0.17,25.00,170.00,638,3.19,7,0.19,1.10,5.96
Kaimur (Bhabua),1948,9.74,0,0.00,0.00,0.00,60,0.3,1,0.01,1.67,3.33,2008,10.04,1,0.01,0.05,0.10
Katihar,4106,20.53,0,0.00,0.00,0.00,126,0.63,24,0.36,19.05,57.14,4232,21.16,24,0.36,0.57,1.70
Khagaria,1524,7.62,0,0.00,0.00,0.00,48,0.24,37,0.59,77.08,245.83,1572,7.86,37,0.59,2.35,7.51
Kishanganj,646,3.23,1,0.01,0.15,0.31,20,0.1,32,1.02,160.00,1020.00,666,3.33,33,1.03,4.95,30.93
Lakhisarai,708,3.54,0,0.00,0.00,0.00,22,0.11,4,0.04,18.18,36.36,730,3.65,4,0.04,0.55,1.10
Madhepura,936,4.68,0,0.00,0.00,0.00,28,0.14,5,0.05,17.86,35.71,964,4.82,5,0.05,0.52,1.04
Madhubani,3404,17.02,19,0.23,0.56,1.35,106,0.53,136,1.01,128.30,190.57,3510,17.55,155,1.24,4.42,7.07
Munger,1282,6.41,0,0.00,0.00,0.00,40,0.2,5,0.02,12.50,10.00,1322,6.61,5,0.02,0.38,0.30
Muzaffarpur,3432,17.16,7,0.14,0.20,0.82,106,0.53,21,0.65,19.81,122.64,3538,17.69,28,0.79,0.79,4.47
Nalanda,2212,11.06,1,0.01,0.05,0.09,68,0.34,31,0.60,45.59,176.47,2280,11.4,32,0.61,1.40,5.35
Nawada,576,2.88,0,0.00,0.00,0.00,18,0.09,0,0.02,0.00,22.22,594,2.97,0,0.02,0.00,0.67
Patna,1608,8.04,2,0.05,0.12,0.62,50,0.25,44,1.96,88.00,784.00,1658,8.29,46,2.01,2.77,24.25
Purbi Champaran,2652,13.26,1,0.00,0.04,0.00,82,0.41,15,0.36,18.29,87.80,2734,13.67,16,0.36,0.59,2.63
Purnia,2600,13,0,0.00,0.00,0.00,80,0.4,53,0.43,66.25,107.50,2680,13.4,53,0.43,1.98,3.21
Rohtas,2108,10.54,0,0.06,0.00,0.57,66,0.33,5,0.09,7.58,27.27,2174,10.87,5,0.15,0.23,1.38
Saharsa,472,2.36,0,0.00,0.00,0.00,14,0.07,30,0.42,214.29,600.00,486,2.43,30,0.42,6.17,17.28
Samastipur,4698,23.49,0,0.00,0.00,0.00,146,0.73,15,0.48,10.27,65.75,4844,24.22,15,0.48,0.31,1.98
Saran,5290,26.45,0,0.00,0.00,0.00,164,0.82,17,0.31,10.37,37.80,5454,27.27,17,0.31,0.31,1.14
Sheikhpura,782,3.91,0,0.00,0.00,0.00,24,0.12,3,0.06,12.50,50.00,806,4.03,3,0.06,0.37,1.49
Sheohar,754,3.77,1,0.01,0.13,0.27,24,0.12,1,0.01,4.17,8.33,778,3.89,2,0.02,0.26,0.51
Sitamarhi,2180,10.9,1,0.18,0.05,1.65,68,0.34,4,0.20,5.88,58.82,2248,11.24,5,0.38,0.22,3.38
Siwan,6088,30.44,3,0.18,0.05,0.59,188,0.94,33,1.40,17.55,148.94,6276,31.38,36,1.58,0.57,5.04
Supaul,658,3.29,1,0.01,0.15,0.30,20,0.1,0,0.00,0.00,0.00,678,3.39,1,0.01,0.15,0.29
Vaishali,6118,30.59,1,0.01,0.02,0.03,190,0.95,6,0.30,3.16,31.58,6308,31.54,7,0.31,0.11,0.98
