District,KCC - AH NEW TARGET NO.,AMT,DISBURSED NO.,AMT,% ACHIEVEMENT NO.,AMT,KCC - AH RENEW TARGET NO.,AMT,DISBURSED NO.,AMT,% ACHIEVEMENT NO.,AMT,TOTAL KCC - AH (NEW+RENEW) TARGET NO.,AMT,DISBURSED NO.,AMT,% ACHIEVEMENT NO.,AMT
Araria,4346,34.68,233,2.13,5.36,6.14,287,221,142,0.88,49.48,0.40,4633,255.68,375,3.01,8.09,1.18
Arwal,1889,15.08,6,0.08,0.32,0.53,128,96,16,0.08,12.50,0.08,2017,111.08,22,0.16,1.09,0.14
Aurangabad,1574,12.54,6,0.09,0.38,0.72,107,80,64,0.62,59.81,0.78,1681,92.54,70,0.71,4.16,0.77
Banka,2432,19.4,47,0.80,1.93,4.12,165,124,355,2.18,215.15,1.76,2597,143.4,402,2.98,15.48,2.08
Begusarai,8362,66.85,105,1.82,1.26,2.72,542,427,348,6.64,64.21,1.56,8904,493.85,453,8.46,5.09,1.71
Bhagalpur,6290,50.26,91,2.15,1.45,4.28,407,321,397,2.83,97.54,0.88,6697,371.26,488,4.98,7.29,1.34
Bhojpur,5472,43.71,36,0.58,0.66,1.33,356,279,55,0.49,15.45,0.18,5828,322.71,91,1.07,1.56,0.33
Buxar,4251,33.96,2,0.01,0.05,0.03,280,217,84,0.35,30.00,0.16,4531,250.96,86,0.36,1.90,0.14
Darbhanga,4678,37.36,52,0.69,1.11,1.85,306,238,421,2.36,137.58,0.99,4984,275.36,473,3.05,9.49,1.11
Gaya,8500,67.94,19,0.37,0.22,0.54,550,434,200,0.99,36.36,0.23,9050,501.94,219,1.36,2.42,0.27
Gopalganj,3510,28.02,146,2.18,4.16,7.78,233,179,56,1.09,24.03,0.61,3743,207.02,202,3.27,5.40,1.58
Jamui,2819,22.51,35,0.56,1.24,2.49,189,144,438,0.78,231.75,0.54,3008,166.51,473,1.34,15.72,0.80
Jehanabad,2506,20.02,17,0.26,0.68,1.30,163,128,115,0.38,70.55,0.30,2669,148.02,132,0.64,4.95,0.43
Kaimur (Bhabua),3096,24.76,18,0.35,0.58,1.41,203,158,55,0.61,27.09,0.39,3299,182.76,73,0.96,2.21,0.53
Katihar,5908,47.24,78,0.86,1.32,1.82,384,302,115,0.72,29.95,0.24,6292,349.24,193,1.58,3.07,0.45
Khagaria,3418,27.3,225,4.46,6.58,16.34,228,174,216,1.63,94.74,0.94,3646,201.3,441,6.09,12.10,3.03
Kishanganj,3555,28.39,39,0.53,1.10,1.87,232,181,195,0.50,84.05,0.28,3787,209.39,234,1.03,6.18,0.49
Lakhisarai,3374,26.96,58,2.17,1.72,8.05,221,172,179,1.38,81.00,0.80,3595,198.96,237,3.55,6.59,1.78
Madhepura,2366,18.86,83,0.70,3.51,3.71,160,120,77,0.37,48.13,0.31,2526,138.86,160,1.07,6.33,0.77
Madhubani,6656,53.16,25,0.35,0.38,0.66,433,339,93,0.46,21.48,0.14,7089,392.16,118,0.81,1.66,0.21
Munger,4571,36.53,57,1.75,1.25,4.79,297,233,99,1.00,33.33,0.43,4868,269.53,156,2.75,3.20,1.02
Muzaffarpur,11993,95.87,150,3.29,1.25,3.43,771,612,408,9.25,52.92,1.51,12764,707.87,558,12.54,4.37,1.77
Nalanda,5713,45.65,108,1.54,1.89,3.37,369,291,89,0.91,24.12,0.31,6082,336.65,197,2.45,3.24,0.73
Nawada,3013,24.04,10,0.10,0.33,0.42,200,153,44,0.19,22.00,0.12,3213,177.04,54,0.29,1.68,0.16
Pashchim Champaran,5865,46.87,257,3.78,4.38,8.06,380,299,280,1.93,73.68,0.65,6245,345.87,537,5.71,8.60,1.65
Patna,18523,148.12,136,2.77,0.73,1.87,1192,945,106,2.35,8.89,0.25,19715,1093.12,242,5.12,1.23,0.47
Purbi Champaran,3941,31.49,829,11.72,21.04,37.22,259,201,125,1.65,48.26,0.82,4200,232.49,954,13.37,22.71,5.75
Purnia,4470,35.73,35,0.39,0.78,1.09,292,228,142,0.62,48.63,0.27,4762,263.73,177,1.01,3.72,0.38
Rohtas,3748,29.97,17,0.14,0.45,0.47,247,191,58,0.42,23.48,0.22,3995,220.97,75,0.56,1.88,0.25
Saharsa,1469,11.71,95,1.28,6.47,10.93,99,75,203,1.01,205.05,1.35,1568,86.71,298,2.29,19.01,2.64
Samastipur,6698,53.51,364,6.63,5.43,12.39,439,342,451,5.20,102.73,1.52,7137,395.51,815,11.83,11.42,2.99
Saran,8906,71.2,56,0.78,0.63,1.10,572,454,82,0.70,14.34,0.15,9478,525.2,138,1.48,1.46,0.28
Sheikhpura,1525,12.15,27,0.46,1.77,3.79,108,78,100,0.40,92.59,0.51,1633,90.15,127,0.86,7.78,0.95
Sheohar,1265,10.07,188,2.14,14.86,21.25,91,64,25,0.37,27.47,0.58,1356,74.07,213,2.51,15.71,3.39
Sitamarhi,4006,31.99,62,1.11,1.55,3.47,264,204,118,0.88,44.70,0.43,4270,235.99,180,1.99,4.22,0.84
Siwan,5017,40.09,23,0.24,0.46,0.60,330,256,75,0.54,22.73,0.21,5347,296.09,98,0.78,1.83,0.26
Supaul,1998,15.9,5,0.06,0.25,0.38,138,102,22,0.38,15.94,0.37,2136,117.9,27,0.44,1.26,0.37
Vaishali,4918,39.29,47,1.18,0.96,3.00,324,251,122,3.10,37.65,1.24,5242,290.29,169,4.28,3.22,1.47
