District,Total Branch,Total Deposit,Total Advance,Overall CD Ratio
Baksa,53,134617,91565,68
Barpeta,123,546193,348850,64
Biswanath,57,199999,116302,58
Bongaigaon,56,355139,214442,60
Cachar,160,1015949,453520,45
Charaideo,35,132319,55196,42
Chirang,33,166359,78440,47
Darrang,69,278593,178096,64
Dhemaji,45,176125,140543,80
Dhubri,87,360944,197797,55
Dibrugarh,180,1336785,585331,44
Dima Hasao,29,123669,42699,35
Goalpara,67,263476,139101,53
Golaghat,115,449922,282667,63
Hailakandi,44,197471,86712,44
Hojai,58,311021,132983,43
Jorhat,135,822649,463492,56
Kamrup Metro,165,733250,517424,71
Karbi Anglong,65,217074,148155,68
Karimganj,87,451630,150587,33
Kokrajhar,51,358734,155685,43
Lakhimpur,87,333498,271651,81
Majuli,13,36590,30952,85
Morigaon,67,204768,150913,74
Nagaon,150,666615,434947,65
Nalbari,84,348469,219500,63
Sivasagar,96,530678,315750,60
Sonitpur,123,653928,382484,58
South Salmara,11,33716,16352,49
Tinsukia,147,822249,428274,52
Udalguri,47,175040,118885,68
West Karbi Anglong,22,32322,28650,89
