district,No of rural branches in district,No. of camps conducted during the June'22 Quarter of FY(2022-23),No. of camps conducted during the Sept'22 Quarter of FY(2022-23),No. of camps conducted during the Dec'22 Quarter of FY(2022- 23),No. of camps conducted during the Mar23 Quarter of FY(2022-23),Total No. of Camps during the FY(2022-23)
Baksa,51,42,59,NOT YET,,101
Barpeta,62,31,60,,,91
Biswanath,35,25,30,,,55
Bongaigaon,21,7,29,,,36
Cachar,88,21,18,,,39
Charaideo,21,27,29,,,56
Chirang,23,4,3,,,7
Darrang,39,1,2,,,3
Dhemaji,22,19,24,,,43
Dhubri,41,23,24,,,47
Dibrugarh,92,4,7,,,11
Dima Hasao,57,45,54,,,99
Goalpara,13,5,24,,,29
Golaghat,40,74,222,,,296
Hailakandi,69,0,8,,,8
Hojai,19,16,16,,,32
Jorhat,20,21,28,,,49
Kamrup Metro,55,46,80,,,126
Karbi Anglong,35,2,10,,,12
Karimganj,39,32,10,,,42
Kokrajhar,53,21,25,,,46
Lakhimpur,31,8,8,,,16
Majuli,52,15,16,,,31
Morigaon,12,0,7,,,7
Nagaon,41,4,8,,,12
Nalbari,91,14,14,,,28
Sivasagar,50,38,14,,,52
Sonitpur,60,15,89,,,104
South Salmara,7,0,11,,,11
Tinsukia,55,12,6,,,18
Udalguri,30,9,9,,,18
West Karbi Anglong,22,11,0,,,11
