district,No. of camps conducted during the June'22 Quarter of FY(2022-23),No. of camps conducted during the Sept'22 Quarter of FY(2022-23),No. of camps conducted during the Dec'22 Quarter of FY(2022- 23),No. of camps conducted during the Mar23 Quarter of FY(2022-23),Total No. of Camps during the FY(2022-23)
Baksa,42,59,NOT YET,,101
Barpeta,31,60,,,91
Biswanath,25,30,,,55
Bongaigaon,7,29,,,36
CHORAIDEO,27,29,,,56
Cachar,21,18,,,39
Chirang,4,3,,,7
Darrang,1,2,,,3
Dhemaji,19,24,,,43
Dhubri,23,24,,,47
Dibrugarh,4,7,,,11
Goalpara,5,24,,,29
Golaghat,74,222,,,296
Hailakandi,0,8,,,8
Hojai,16,16,,,32
Jorhat,21,28,,,49
KARIMGANJ,32,10,,,42
Kamrup,46,80,,,126
Kamrup Metro,20,40,,,60
Karbi Anglong,2,10,,,12
Kokrajhar,21,25,,,46
Lakhimpur,8,8,,,16
Majuli,15,16,,,31
Morigaon,0,7,,,7
NORTH CACHAR HILLS,45,54,,,99
Nagaon,4,8,,,12
Nalbari,14,14,,,28
SIVSAGAR,38,14,,,52
Sonitpur,15,89,,,104
South Salmara,0,11,,,11
Tinsukia,12,6,,,18
Udalguri,9,9,,,18
West Karbi Anglong,11,0,,,11
